,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260327,1063758934583400,179700,29138966,5118700219500,-0.22,-9.88,-11.7,53.59,108.71,190.78,218000,53000,-17.57,239.06,5919637922,5919637922,815974664,4457484016,75.3,2894900363,48.91,5919637922,48.91,20260326,3336059,436012,452067,13.07,6566.0,3.19,27.37,0.17,23.82,209.17,153.3,149.59,156.86,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6577.79,32.61,27.38,2.81,1668.0,15.35,4.0,2026/12(E),252720.0,-28.89,25.0,5231547,56.82,1979997,37.85,354.12,189.59,1680822,271.81,7384412,30.25,1497199,14.62,24478.0,272.91,7.34,25473.83,7.05,0.2,2406.0,44.24,8.47,-61.22,20260327,kosdaq150,통신 및 방송 장비 제조업,38.9,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.219
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260327,657111580530000,922000,4520942,4088912609600,-1.18,-8.44,-9.43,53.92,158.63,345.41,1099000,164800,-16.11,459.47,712702365,712702365,0,535866157,75.19,379224660,53.22,712702365,53.22,20260325,971467,472064,429479,48.59,58955.0,6.76,15.64,0.17,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,63618.93,116.89,15.64,5.5,3000.0,36.12,4.0,2026/12(E),1335200.0,-30.95,25.0,2347649,141.66,1651292,70.34,249.8,44.76,1343990,212.93,3126255,77.52,648028,16.89,186967.0,217.14,4.93,208159.0,4.43,0.11,3814.0,27.13,2.07,-59.33,20260327,kosdaq150,반도체 제조업,38.9,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.54
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260327,101355094170000,495000,1124900,543528420750,1.02,-4.26,-13.46,73.08,128.11,132.94,674000,177500,-26.56,178.87,204757766,204757766,60632342,134582278,65.73,57188593,27.94,204757766,27.94,20260326,1862545,114679,103648,6.16,35246.0,0.54,14.04,-0.26,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,34975.02,-23.26,14.01,1.13,10000.0,-16.67,4.0,2026/12(E),681923.0,-27.41,26.0,1944794,4.42,128810,6.62,12.32,7.47,121175,16.91,3740722,1.42,2377983,-1.41,42258.0,19.61,11.71,42682.93,11.6,0.02,11520.0,15.2,19.47,-1.47,20260327,kosdaq150,자동차용 엔진 및 자동차 제조업,13.7,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.034
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260327,92313000000000,394500,372863,143166970250,2.6,5.06,-7.39,2.87,9.13,10.66,514000,268000,-23.25,47.2,234000000,234000000,0,47159956,20.15,11632733,4.97,234000000,4.97,20260326,236718,-3007,808,-1.27,-4585.0,3.9,-86.04,,-4.8,적자지속,적자지속,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.57,,,3.9,2026/12(E),528227.0,-25.32,23.0,268786,13.55,13120,4.88,흑자전환,흑자전환,5462,575.99,705768,5.11,399953,5.73,1229.0,흑자전환,320.99,2812.73,140.26,-2.26,,,,,20260327,kosdaq150,일차전지 및 이차전지 제조업,38.9,"2차전지 (소형,ESS,자동차전지)",20220127,0.912
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260327,74343267306000,1606000,27116,42876318000,1.32,0.31,-7.06,-5.08,6.77,3.04,1965000,1458499,-18.27,10.11,46290951,46290951,0,11837675,25.57,5879008,12.7,46290951,12.7,20260326,45570,20692,17845,45.41,27142.0,16.31,59.17,0.57,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26224.35,74.57,60.44,7.18,,,4.0,2026/12(E),2191429.0,-26.71,14.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,45.73,41.47,39694.47,40.46,0.19,,,,,20260327,kosdaq150,기초 의약물질 제조업,78.75,바이오의약품,20161110,0.549
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260327,71855390560000,544000,616056,331120880000,-2.51,-10.53,-15.92,62.63,157.82,455.67,679000,75200,-19.88,623.4,132087115,132087115,0,89196954,67.53,65900843,49.88,132087115,49.88,20260326,104555,87974,88187,84.14,66514.0,6.87,8.18,0.07,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,68215.16,143.06,8.18,2.6,,,4.0,2026/12(E),761667.0,-28.58,6.0,55230,-47.18,264013,478.02,200.1,468.12,249940,183.42,466887,53.06,26400,4.7,194852.0,193.15,2.79,204395.6,2.66,0.06,1515.0,,0.8,,20260327,kosdaq150,기타 금융업,14.92,지주회사,20211129,1.675
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260327,68837140335000,1335000,205178,270677694500,-2.48,1.14,10.15,53.45,27.39,104.48,1488000,627000,-10.28,112.92,51563401,51563401,0,32308116,62.66,23143900,44.88,51563401,44.88,20260326,267029,30892,22019,11.57,27827.0,2.58,47.97,-0.69,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,29295.96,-38.15,46.73,7.09,7000.0,104.02,4.0,2026/12(E),1579706.0,-15.49,17.0,305442,14.39,43423,14.22,40.56,22.9,32156,46.03,592191,9.76,398552,7.24,45694.0,59.96,29.22,49945.28,26.73,0.21,4577.0,-34.61,7.34,-55.22,20260327,kosdaq150,"항공기,우주선 및 부품 제조업",13.7,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.579
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260327,62839048422600,98100,3549743,344355383700,-2.78,-10.49,-4.94,33.29,53.28,291.62,109600,20150,-10.49,386.85,640561146,640561146,0,442603719,69.1,154522196,24.12,640561146,24.12,20260326,170579,7628,2051,4.47,132.0,3.68,743.18,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,136.1,-24.14,741.38,8.07,,,4.0,2026/12(E),131182.0,-25.22,12.0,176091,3.23,11088,6.3,45.38,40.94,5544,170.18,279614,1.63,154665,-0.24,553.0,318.94,177.4,667.86,146.89,5.96,,,,,20260327,kosdaq150,일반 목적용 기계 제조업,130.24,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.205
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260327,60826345088400,155800,832198,127589700150,0.71,-7.54,-20.55,30.05,52.75,59.14,206000,82000,-24.37,90.0,390412998,390412998,0,235833377,60.41,151084003,38.69,390412998,38.69,20260325,1141408,90782,75542,7.95,19088.0,0.53,8.16,-0.59,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19374.23,-21.72,8.15,0.99,6800.0,4.62,4.0,2026/12(E),213846.0,-27.14,26.0,1218809,6.78,102719,8.43,13.15,6.04,84722,12.15,1062265,7.32,399593,5.74,21828.0,14.22,7.14,22557.14,6.91,0.01,6760.0,-0.59,31.15,-11.35,20260327,kosdaq150,자동차용 엔진 및 자동차 제조업,13.7,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.869
105560,KB금융,kospi,G40,금융,WI500,은행,20260327,56747839251000,152200,1216855,183511314700,0.0,-1.93,-9.24,22.15,33.16,89.78,168800,70500,-9.83,115.89,372850455,372850455,0,292494028,78.45,284443317,76.31,372850455,76.31,20260325,219345,85313,58505,38.89,15155.0,2.59,10.04,0.89,nan,71.61,13.46,nan,11.22,2025/12(P),D,304914,4.63,85312,6.04,27.98,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12470.78,23.23,11.98,1.01,4367.0,37.59,4.0,2026/12(E),192176.0,-20.8,17.0,299177,-1.88,86317,28.85,1.18,9.32,61922,5.84,8342184,10.08,7703062,10.35,16633.0,6.23,9.15,16526.55,9.21,0.01,4672.0,6.98,29.69,1.09,20260327,kosdaq150,기타 금융업,14.92,-,20081010,0.669
