,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,2026-03-03,1154921358582200,195100,54879010,11170451485750,-9.88,-2.45,21.56,88.68,188.61,257.98,218000.0,53000.0,-10.5,268.11,5919637922,5919637922.0,815974664.0,4443943793,75.07,2977292115,50,5919637922,50,1970-01-01 00:00:00.020260303,2025/12,D,3336059.0,436012.0,452067.0,13.06967292844641,6566.0,23.82,209.17,153.3,149.59,156.86,3336059.0,10.88,436011.0,13.069642952957366,33.23,20.13,452068.0,31.22,5669421.0,10.19,4363203.0,1306218.0,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6564.6,32.61,29.72,3.05,1668.0,15.35,23477.74,8.31,4.0,2026/12(E),238660.0,-18.25,25.0,5085952.0,52.45,1853096.0,36.44,325.01,178.81,1543331.0,241.39,7233211.0,27.58,1452469.0,11.2,22752.0,246.62,8.575070323488045,1812.0,8.63,6.95,-68.18,2026-03-03,kosdaq150,WI620,반도체,G45,IT,통신 및 방송 장비 제조업,40.84,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",1975-06-11,1.2815
000660,SK하이닉스,kospi,2026-03-03,669227520735000,939000,6818327,6769961591097,-11.5,-6.57,3.3,68.28,266.8,393.69,1099000.0,164800.0,-14.56,469.78,712702365,712702365.0,0.0,536088894,75.22,384980657,54,712702365,54,1970-01-01 00:00:00.020260303,2025/12(P),D,971467.0,472064.0,429479.0,48.59290125140638,59355.0,66.07,137.17,90.42,42.82,93.87,971467.0,46.76,472063.0,48.59279831430198,101.16,37.07,429479.0,116.94,1198552.0,19.46,739157.0,459395.0,-1.89,62.15,1981.24,1.27,5.09,-37.16,17.98,31.06,27185.87,121.04,34.54,8.98,3000.0,36.12,182330.1,5.15,4.0,2026/12(E),1308000.0,-28.21,25.0,2269699.0,133.64,1578905.0,69.56,234.47,43.16,1255111.0,192.24,3045081.0,154.06,641873.0,39.72,177217.0,194.95,5.2985887358436266,3407.0,13.57,1.98,-61.1,2026-03-03,kosdaq150,WI620,반도체,G45,IT,반도체 제조업,40.84,"반도체,컴퓨터,통신기기 제조,도매",1996-12-26,1.77995
005380,현대차,kospi,2026-03-03,121830870770000,595000,3763225,2350545257000,-11.72,13.55,19.0,123.68,169.84,208.29,674000.0,177500.0,-11.72,235.21,204757766,204757766.0,60632342.0,134582278,65.73,62149803,30,204757766,30,1970-01-01 00:00:00.020260303,2025/12(P),D,1862545.0,114679.0,103648.0,6.1571129825051205,35246.0,0.46,-39.93,-52.15,-40.17,-53.85,1862545.0,6.29,114679.0,6.1571129825051205,-19.46,-24.23,103648.0,-21.66,3397984.0,20.3,1202759.0,2195225.0,21.52,182.52,7284.44,5.66,24.25,27.7,4.25,12.43,46052.63,-22.69,12.92,1.47,12000.0,0.0,42836.57,13.89,4.0,2026/12(E),670000.0,-11.19,26.0,1936719.0,3.98,129052.0,6.66,12.53,8.12,120366.0,16.13,3729962.0,9.77,2368035.0,7.87,41960.0,17.89,14.180171591992373,11422.0,-4.82,19.87,-18.06,2026-03-03,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,15.79,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",1974-06-28,0.95911
373220,LG에너지솔루션,kospi,2026-03-03,91962000000000,393000,489727,197552544500,-7.96,-4.73,-1.26,-5.3,12.61,11.65,514000.0,268000.0,-23.54,46.64,234000000,234000000.0,0.0,47159956,20.15,11298411,4,234000000,4,1970-01-01 00:00:00.020260303,2025/12(P),D,236718.0,322.0,808.0,0.13602683361637052,-4139.0,-4.8,적자지속,적자지속,적자지속,적자지속,236718.0,-7.6,13461.0,5.686513066180011,흑자전환,흑자전환,808.0,-76.14,603068.0,32.73,309665.0,293402.0,39.29,94.75,17948.07,,,,0.64,-4.93,,흑자전환,,4.36,,,2802.34,140.24,3.9,2026/12(E),528227.0,-25.6,23.0,267585.0,13.04,12803.0,4.78,-4.89,-15.99,5432.0,572.28,708130.0,17.42,398488.0,35.82,1135.0,228.99,346.25550660792953,,,,nan,2026-03-03,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,40.84,"2차전지 (소형,ESS,자동차전지)",2022-01-27,0.97123
207940,삼성바이오로직스,kospi,2026-03-03,77815088631000,1681000,81261,138713265000,-5.46,-2.44,-3.67,1.63,14.68,2.35,1965000.0,1458499.0,-14.45,15.26,46290951,46290951.0,0.0,11835852,25.57,5907983,12,46290951,12,1970-01-01 00:00:00.020260303,2025/12,D,45570.0,20692.0,17845.0,45.40706605222734,27142.0,49.59,15.63,58.63,-22.71,104.47,45570.0,30.31,20692.0,45.40706605222734,56.59,20.16,17844.0,64.72,110607.0,-36.2,74511.0,36096.0,-43.88,48.44,8851.04,,,,12.57,19.44,26572.87,74.57,63.26,7.51,,,40215.31,41.8,4.0,2026/12(E),2198125.0,-23.53,16.0,53743.0,17.94,24008.0,44.67,16.03,-1.63,18580.0,4.12,208757.0,88.74,65085.0,80.31,38723.0,45.73,43.41089275107817,,,,nan,2026-03-03,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,82.82,바이오의약품,2016-11-10,0.43669
402340,SK스퀘어,kospi,2026-03-03,76742613815000,581000,694465,422560386000,-9.92,-5.83,1.93,88.33,300.69,544.84,679000.0,75200.0,-14.43,672.61,132087115,132087115.0,0.0,89196954,67.53,66288500,50,132087115,50,1970-01-01 00:00:00.020260303,2024/12,D,92917.0,73509.0,70010.0,79.11254130030026,52784.0,83.26,127.67,119.84,24.23,122.33,61385.0,169.41,39126.0,63.73869837908284,흑자전환,흑자전환,36505.0,흑자전환,219211.0,21.99,195854.0,23356.0,8.46,11.93,135264.68,,,,18.3,21.7,27341.18,흑자전환,21.25,4.09,,,152493.44,3.81,4.0,2025/12(E),660000.0,-11.97,5.0,39290.0,-35.99,84265.0,214.47,115.37,236.48,81090.0,122.13,295468.0,34.79,25078.0,7.37,61526.0,124.99,9.443162240353672,,,,nan,2026-03-03,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 금융업,15.68,지주회사,2021-11-29,1.92145
012450,한화에어로스페이스,kospi,2026-03-03,73838790232000,1432000,1295365,1808581203000,19.83,15.39,10.15,73.79,56.33,144.82,1432000.0,627000.0,0.0,128.39,51563401,51563401.0,0.0,32308116,62.66,22826345,44,51563401,44,1970-01-01 00:00:00.020260303,2025/12(P),D,266078.0,30344.0,21416.0,11.404174715684874,27498.0,72.56,-16.33,-54.65,-51.53,-70.05,266078.0,136.72,30345.0,11.404550545328814,75.21,-26.02,21417.0,-15.68,433369.0,121.75,113643.0,319726.0,115.18,281.34,1986.53,1.07,15.14,141.85,8.08,53.94,46178.65,-41.71,31.01,13.23,7000.0,104.02,48707.48,29.4,4.0,2026/12(E),1557353.0,-8.05,17.0,305442.0,14.79,43423.0,14.22,43.1,24.74,32156.0,50.14,590425.0,36.24,397098.0,24.2,45694.0,69.75,31.33890663982142,4577.0,-34.61,6.59,-56.47,2026-03-03,kosdaq150,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",15.79,"항공기엔진,특수방산장비 제조/정비사업",1987-05-27,0.6309
000270,기아,kospi,2026-03-03,71172289535400,182300,3431157,647097752685,-11.29,4.77,19.46,55.81,71.17,95.6,206000.0,82000.0,-11.5,122.32,390412998,390412998.0,0.0,235833377,60.41,157004183,40,390412998,40,1970-01-01 00:00:00.020260303,2025/12(P),D,1141408.0,90782.0,75542.0,7.9535100507443435,19102.0,3.46,-32.17,-15.53,-34.47,-13.59,1141409.0,6.23,90781.0,7.953415471579425,-28.33,-32.57,75542.0,-22.72,927559.0,15.04,558403.0,369156.0,8.35,66.11,2526.05,6.45,35.8,35.4,11.28,19.09,24404.28,-20.67,7.47,1.29,6800.0,4.62,22204.63,8.21,4.0,2026/12(E),213615.0,-14.66,26.0,1214892.0,6.44,102459.0,8.43,12.86,6.04,84722.0,12.15,1062486.0,14.55,399661.0,8.26,21745.0,12.28,8.383536445159807,6744.0,-0.82,31.66,-11.56,2026-03-03,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,15.79,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",1973-07-21,0.80873
034020,두산에너빌리티,kospi,2026-03-03,62070375047400,96900,7514576,758293873350,-8.84,-4.34,6.95,29.2,62.58,281.5,106300.0,20150.0,-8.84,380.89,640561146,640561146.0,0.0,442629287,69.1,154790396,24,640561146,24,1970-01-01 00:00:00.020260303,2025/12(P),D,170579.0,7628.0,2051.0,4.471828302428786,100.0,5.9,-9.74,흑자전환,-14.84,흑자전환,170579.0,5.08,7627.0,4.471242063794488,-25.05,-28.71,2052.0,-48.01,263148.0,6.79,116611.0,146537.0,6.19,125.66,129.51,,,,1.55,1.52,173.86,83.91,557.34,8.28,,,706.94,137.07,4.0,2026/12(E),126500.0,-23.4,11.0,175973.0,3.16,11369.0,6.46,49.06,44.52,5880.0,186.55,279816.0,6.33,154476.0,5.42,607.0,89.69,159.63756177924216,,,,nan,2026-03-03,kosdaq150,WI230,기계,G20,산업재,일반 목적용 기계 제조업,133.52,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",2000-10-25,1.27099
329180,HD현대중공업,kospi,2026-03-03,61927122750000,590000,416330,252662597500,-2.16,-1.01,2.61,13.46,15.69,99.32,648000.0,275500.0,-8.95,114.16,104961225,104961225.0,0.0,32171014,30.65,15661918,14,104961225,14,1970-01-01 00:00:00.020260303,2025/12(P),D,175806.0,20375.0,14155.0,11.589479312423922,15096.0,29.65,103.76,33.55,57.02,12.98,175806.0,21.36,20375.0,11.589479312423922,188.93,137.99,14155.0,127.76,193909.0,13.17,57044.0,136865.0,14.76,239.93,1185.17,0.73,35.5,18.93,3.4,11.39,7001.31,92.63,84.27,9.18,5661.0,170.86,27226.58,21.67,4.0,2026/12(E),807222.0,-26.91,18.0,238355.0,35.58,35081.0,14.72,72.18,27.01,27039.0,91.02,286727.0,47.87,173676.0,26.9,25772.0,91.1,22.893062238087847,7373.0,30.24,24.21,-31.8,2026-03-03,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,15.79,"선박, 해양플랜트 및 엔진기계 등",2021-09-17,0.84266
