,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,WI620,반도체,G45,IT,20260323,1113483893128200,188100,20626098,3900408924900,-5.67,-0.32,-1.05,70.23,136.01,204.86,218000,53000,-13.72,254.91,5919637922,5919637922,815974664,4448117918,75.14,2930122329,49.5,5919637922,49.5,20260320,2025/12,D,3336059,436012,452067,13.07,6566.0,3.34,28.65,23.82,209.17,153.3,149.59,156.86,3336059,10.88,436011,13.07,33.23,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.53,32.61,30.38,3.12,1668.0,15.35,4.0,2026/12(E),252720.0,-25.57,25.0,5228024,56.71,1977109,37.82,353.45,189.36,1678182,271.22,7380015,30.17,1495441,14.49,24440.0,25368.96,272.33,7.7,7.41,2406.0,44.24,8.49,-61.13,20260320,kosdaq150,통신 및 방송 장비 제조업,42.26,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.234
000660,SK하이닉스,kospi,WI620,반도체,G45,IT,20260323,672078330195000,943000,2485066,2349109198500,-6.36,-3.18,-0.63,62.59,167.14,337.59,1099000,164800,-14.19,472.21,712702365,712702365,0,535829591,75.18,380933621,53.44,712702365,53.44,20260320,2025/12,D,971467,472064,429479,48.59,58955.0,6.92,16.0,66.07,137.17,90.42,42.82,90.23,971467,46.76,472063,48.59,101.16,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58957.85,116.89,17.08,6.01,3000.0,36.12,4.0,2026/12(E),1335200.0,-29.37,25.0,2335276,140.39,1640834,70.26,247.59,44.6,1335081,210.86,3113610,76.8,644293,16.21,185722.0,191444.87,215.02,5.08,4.93,3814.0,27.13,2.08,-59.14,20260320,kosdaq150,반도체 제조업,42.26,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.559
005380,현대차,kospi,WI300,자동차,G25,경기관련소비재,20260323,100024168691000,488500,1096192,539986624250,-5.51,-3.46,-4.03,69.03,128.27,138.29,674000,177500,-27.52,175.21,204757766,204757766,60632342,134582278,65.73,58608280,28.62,204757766,28.62,20260320,2025/12,D,1862545,114679,103648,6.16,35246.0,0.54,13.86,0.46,-39.93,-52.15,-40.17,-53.85,1862545,6.29,114679,6.16,-19.46,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35338.35,-23.26,14.63,1.18,10000.0,-16.67,4.0,2026/12(E),673462.0,-27.46,26.0,1942836,4.31,128912,6.64,12.41,7.79,120906,16.65,3730515,1.14,2368052,-1.82,42156.0,43011.65,19.32,11.59,11.36,11485.0,14.85,19.45,-1.57,20260320,kosdaq150,자동차용 엔진 및 자동차 제조업,14.29,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.038
373220,LG에너지솔루션,kospi,WI630,IT가전,G45,IT,20260323,84240000000000,360000,154428,55734689000,-4.13,-1.64,-10.34,-7.57,3.0,9.42,514000,268000,-29.96,34.33,234000000,234000000,0,47159956,20.15,11318560,4.84,234000000,4.84,20260320,2025/12,D,236718,-3007,808,-1.27,-4585.0,3.56,-78.52,-4.8,적자지속,적자지속,적자지속,적자지속,236718,-7.6,-3007,-1.27,적자지속,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.35,,,3.9,2026/12(E),528227.0,-31.85,23.0,268351,13.36,12975,4.84,흑자전환,흑자전환,5593,592.2,708903,5.57,399100,5.51,1181.0,2829.69,흑자전환,304.83,127.22,,,,,20260320,kosdaq150,일차전지 및 이차전지 제조업,42.26,"2차전지 (소형,ESS,자동차전지)",20220127,0.907
402340,SK스퀘어,kospi,WI250,"상사,자본재",G20,산업재,20260323,74365045745000,563000,512751,284109872500,-7.4,0.18,-2.93,78.73,160.05,456.32,679000,75200,-17.08,648.67,132087115,132087115,0,89196954,67.53,65955250,49.94,132087115,49.94,20260320,2025/12,D,104555,87974,88187,84.14,66514.0,7.11,8.46,72.69,86.65,124.57,8.09,124.01,104556,77.76,87974,84.14,124.39,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66448.09,143.06,9.15,2.9,,,4.0,2026/12(E),673333.0,-16.39,6.0,45493,-56.49,210982,463.77,139.82,451.19,199295,125.99,444787,45.81,26160,3.75,156490.0,160000.0,135.44,3.6,3.52,,,,,20260320,kosdaq150,기타 금융업,15.62,지주회사,20211129,1.676
207940,삼성바이오로직스,kospi,WI410,건강관리,G35,건강관리,20260323,70871445981000,1531000,19635,30212843500,-4.37,-2.36,-11.81,-11.19,1.59,-5.0,1965000,1458499,-22.09,4.97,46290951,46290951,0,11837675,25.57,5887607,12.72,46290951,12.72,20260320,2025/12,D,45570,20692,17845,45.41,27142.0,15.55,56.41,49.59,15.63,58.63,-22.71,104.47,45570,30.31,20692,45.41,56.59,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26572.61,74.57,60.25,7.15,,,4.0,2026/12(E),2184667.0,-29.92,15.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,40216.03,45.73,39.54,38.07,,,,,20260320,kosdaq150,기초 의약물질 제조업,77.65,바이오의약품,20161110,0.545
034020,두산에너빌리티,kospi,WI230,기계,G20,산업재,20260323,65529405235800,102300,4417682,456746936150,-6.66,-3.22,-1.16,31.15,68.26,278.89,109600,20150,-6.66,407.69,640561146,640561146,0,442603719,69.1,157013362,24.52,640561146,24.52,20260320,2025/12(P),D,170579,7628,2051,4.47,100.0,3.84,1023.0,5.9,-9.74,흑자전환,-14.84,흑자전환,170579,5.08,7627,4.47,-25.05,-28.71,2052,-48.01,263148,6.79,116611,146537,6.19,125.66,129.51,,,,1.55,1.52,173.86,83.91,630.39,9.36,,,4.0,2026/12(E),131182.0,-22.02,12.0,176091,3.23,11088,6.3,45.38,40.94,5544,170.18,279614,6.26,154665,5.55,553.0,649.33,72.81,184.99,157.55,,,,,20260320,kosdaq150,일반 목적용 기계 제조업,142.94,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.214
012450,한화에어로스페이스,kospi,WI250,"상사,자본재",G20,산업재,20260323,64557378052000,1252000,145293,182929183500,-5.15,-15.18,0.81,41.31,22.5,102.46,1488000,627000,-15.86,99.68,51563401,51563401,0,32308116,62.66,23041857,44.69,51563401,44.69,20260320,2025/12,D,267029,30892,22019,11.57,27827.0,2.42,44.99,74.53,-10.24,-51.72,-48.58,-69.22,267029,137.57,30893,11.57,78.38,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28565.25,-38.15,46.21,7.01,7000.0,104.02,4.0,2026/12(E),1579706.0,-20.74,17.0,305442,14.39,43423,14.22,40.56,22.9,32156,46.03,592191,9.76,398552,7.24,45694.0,48708.49,59.96,27.4,25.7,4577.0,-34.61,7.34,-55.22,20260320,kosdaq150,"항공기,우주선 및 부품 제조업",14.29,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.569
000270,기아,kospi,WI300,자동차,G25,경기관련소비재,20260323,62934575277600,161200,773999,124631087900,-4.33,-0.49,-6.17,33.11,58.66,68.44,206000,82000,-21.75,96.59,390412998,390412998,0,235833377,60.41,152048664,38.94,390412998,38.94,20260320,2025/12,D,1141408,90782,75542,7.95,19088.0,0.55,8.45,3.46,-32.17,-15.53,-34.47,-13.91,1141409,6.23,90781,7.95,-28.33,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19104.31,-21.72,8.82,1.07,6800.0,4.62,4.0,2026/12(E),213615.0,-24.54,26.0,1218809,6.78,102719,8.43,13.15,6.04,84722,12.15,1062486,7.34,399661,5.76,21827.0,22258.92,14.21,7.39,7.24,6760.0,-0.59,31.15,-11.35,20260320,kosdaq150,자동차용 엔진 및 자동차 제조업,14.29,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.89
105560,KB금융,kospi,WI500,은행,G40,금융,20260323,53951460838500,144700,666537,98071970850,-6.77,-3.08,-14.28,14.39,24.21,77.98,168800,70500,-14.28,105.25,372850455,372850455,0,292805572,78.53,285166412,76.5,372850455,76.5,20260320,2025/12(P),D,219345,85313,58505,38.89,15155.0,2.46,9.55,nan,71.61,13.46,nan,11.22,304914,4.63,85312,27.98,6.04,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12700.49,23.23,12.22,1.03,4367.0,37.59,4.0,2026/12(E),192176.0,-24.7,17.0,299177,-1.88,86317,28.85,1.18,9.32,61922,5.84,8342184,10.08,7703062,10.35,16633.0,16832.97,6.23,8.7,8.6,4672.0,6.98,29.69,1.09,20260320,kosdaq150,기타 금융업,15.62,-,20081010,0.654
