,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260325,1131834770686400,191200,16568409,3214296561250,0.79,-8.3,-0.93,72.1,125.74,219.73,218000,53000,-12.29,260.75,5919637922,5919637922,815974664,4448369773,75.15,2913298249,49.22,5919637922,49.22,20260323,3336059,436012,452067,13.07,6566.0,3.39,29.12,0.19,23.82,209.17,153.3,149.59,156.86,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6446.37,32.61,28.9,2.97,1668.0,15.35,4.0,2026/12(E),252720.0,-24.34,25.0,5228024,56.71,1977109,37.82,353.45,189.36,1678182,271.22,7380015,30.17,1495441,14.49,24440.0,272.33,7.82,24973.19,7.66,0.21,2406.0,44.24,8.49,-61.13,20260324,kosdaq150,통신 및 방송 장비 제조업,40.79,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.225
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260325,710564257905000,997000,3564219,3635728280500,1.12,-5.59,4.84,69.56,176.18,379.33,1099000,164800,-9.28,504.98,712702365,712702365,0,535872358,75.19,380657689,53.41,712702365,53.41,20260323,971467,472064,429479,48.59,58955.0,7.31,16.91,0.19,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,55801.44,116.89,16.72,5.88,3000.0,36.12,4.0,2026/12(E),1335200.0,-25.33,25.0,2335276,140.39,1640834,70.26,247.59,44.6,1335081,210.86,3113610,76.8,644293,16.21,185722.0,215.02,5.37,182583.17,5.46,0.11,3814.0,27.13,2.08,-59.14,20260324,kosdaq150,반도체 제조업,40.79,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.541
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260325,102174125234000,499000,886854,449096890750,1.42,-8.44,-4.59,72.66,127.85,126.82,674000,177500,-25.96,181.13,204757766,204757766,60632342,134582278,65.73,57638496,28.16,204757766,28.16,20260323,1862545,114679,103648,6.16,35246.0,0.55,14.16,-0.26,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,34816.94,-23.26,13.93,1.13,10000.0,-16.67,4.0,2026/12(E),673462.0,-25.91,26.0,1942836,4.31,128912,6.64,12.41,7.79,120906,16.65,3730515,1.14,2368052,-1.82,42156.0,19.32,11.84,42506.57,11.74,0.02,11485.0,14.85,19.45,-1.57,20260324,kosdaq150,자동차용 엔진 및 자동차 제조업,13.68,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.035
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260325,91260000000000,390000,284003,111759687000,-0.64,1.69,-1.52,-0.13,9.24,16.24,514000,268000,-24.12,45.52,234000000,234000000,0,47159956,20.15,11556164,4.94,234000000,4.94,20260323,236718,-3007,808,-1.27,-4585.0,3.86,-85.06,,-4.8,적자지속,적자지속,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.54,,,3.9,2026/12(E),528227.0,-26.17,23.0,268484,13.42,12979,4.83,흑자전환,흑자전환,5593,592.2,706625,5.23,397466,5.08,1181.0,흑자전환,330.23,2705.37,144.16,-2.29,,,,,20260324,kosdaq150,일차전지 및 이차전지 제조업,40.79,"2차전지 (소형,ESS,자동차전지)",20220127,0.9
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260325,80044791690000,606000,315601,194824951500,1.85,-3.81,4.48,88.79,175.45,507.21,679000,75200,-10.75,705.85,132087115,132087115,0,89196954,67.53,65963696,49.94,132087115,49.94,20260323,104555,87974,88187,84.14,66514.0,7.66,9.11,0.07,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,62234.64,143.06,8.95,2.84,,,4.0,2026/12(E),673333.0,-10.0,6.0,45493,-56.49,210982,463.77,139.82,451.19,199295,125.99,444787,45.81,26160,3.75,156490.0,135.44,3.87,149731.18,4.05,0.05,,,,,20260324,kosdaq150,기타 금융업,14.8,지주회사,20211129,1.661
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260325,73463739237000,1587000,24655,39159805000,2.59,-2.4,-7.57,-6.15,4.08,0.4,1965000,1458499,-19.24,8.81,46290951,46290951,0,11837675,25.57,5877284,12.7,46290951,12.7,20260323,45570,20692,17845,45.41,27142.0,16.12,58.47,0.56,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26159.4,74.57,58.22,6.91,,,4.0,2026/12(E),2184667.0,-27.36,15.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,45.73,40.98,39589.29,40.09,0.18,,,,,20260324,kosdaq150,기초 의약물질 제조업,75.47,바이오의약품,20161110,0.553
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260325,72034071197000,1397000,138750,190224614000,4.64,0.5,13.03,59.11,39.14,116.93,1488000,627000,-6.12,122.81,51563401,51563401,0,32308116,62.66,23071004,44.75,51563401,44.75,20260323,267029,30892,22019,11.57,27827.0,2.7,50.2,-0.73,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,27348.6,-38.15,46.73,7.09,7000.0,104.02,4.0,2026/12(E),1579706.0,-11.57,17.0,305442,14.39,43423,14.22,40.56,22.9,32156,46.03,592191,9.76,398552,7.24,45694.0,59.96,30.57,46625.32,29.96,0.2,4577.0,-34.61,7.34,-55.22,20260324,kosdaq150,"항공기,우주선 및 부품 제조업",13.68,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.565
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260325,66169966381800,103300,2699178,278008396100,3.2,-3.73,1.27,36.1,63.71,289.08,109600,20150,-5.75,412.66,640561146,640561146,0,442603719,69.1,153479218,23.95,640561146,23.95,20260323,170579,7628,2051,4.47,100.0,3.88,1033.0,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12(P),D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,263148,6.79,116611,146537,6.19,125.66,129.51,,,,1.55,1.52,174.9,83.91,575.75,8.55,,,4.0,2026/12(E),131182.0,-21.25,12.0,176091,3.23,11088,6.3,45.38,40.94,5544,170.18,279614,6.26,154665,5.55,553.0,72.81,186.8,653.22,158.14,8.75,,,,,20260324,kosdaq150,일반 목적용 기계 제조업,133.9,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.218
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260325,61841418883200,158400,745805,119842215300,0.32,-9.54,-8.28,30.91,54.09,57.14,206000,82000,-23.11,93.17,390412998,390412998,0,235833377,60.41,151247071,38.75,390412998,38.75,20260323,1141408,90782,75542,7.95,19088.0,0.54,8.3,-0.6,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19576.27,-21.72,8.26,1.0,6800.0,4.62,4.0,2026/12(E),213615.0,-25.85,26.0,1218809,6.78,102719,8.43,13.15,6.04,84722,12.15,1062486,7.34,399661,5.76,21827.0,14.21,7.26,22774.65,6.96,0.01,6760.0,-0.59,31.15,-11.35,20260324,kosdaq150,자동차용 엔진 및 자동차 제조업,13.68,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.877
105560,KB금융,kospi,G40,금융,WI500,은행,20260325,56039423386500,150300,1083818,163937316650,2.31,-2.84,-10.91,19.19,30.24,83.52,168800,70500,-10.96,113.19,372850455,372850455,0,292694028,78.5,284777596,76.38,372850455,76.38,20260323,219345,85313,58505,38.89,15155.0,2.55,9.92,0.88,nan,71.61,13.46,nan,11.22,2025/12(P),D,304914,4.63,85312,6.04,27.98,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12569.2,23.23,11.56,0.98,4367.0,37.59,4.0,2026/12(E),192176.0,-21.79,17.0,299177,-1.88,86317,28.85,1.18,9.32,61922,5.84,8342184,10.08,7703062,10.35,16633.0,6.23,9.04,16643.76,9.03,0.01,4672.0,6.98,29.69,1.09,20260324,kosdaq150,기타 금융업,14.8,-,20081010,0.669
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260325,54159992100000,516000,186706,95940932000,0.0,-12.54,-14.99,-0.58,4.35,79.79,648000,275500,-20.37,87.3,104961225,104961225,0,32171014,30.65,15981015,15.23,104961225,15.23,20260323,175806,20375,14155,11.59,15626.0,3.08,33.02,1.28,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15276.93,124.28,32.86,5.79,5661.0,170.86,4.0,2026/12(E),807222.0,-36.08,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,9.53,173738,3.28,25638.0,63.28,20.13,26365.55,19.57,0.13,7468.0,31.92,29.13,-30.61,20260324,kosdaq150,선박 및 보트 건조업,13.68,"선박, 해양플랜트 및 엔진기계 등",20210917,0.844
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260325,49123221216000,289000,255230,73268217250,2.66,-3.34,-12.95,20.42,46.18,132.88,360000,108300,-19.72,166.85,169976544,162168981,1467590,99908825,58.78,50484743,29.7,169976544,29.7,20260323,407423,32927,39066,8.08,14153.0,1.21,20.42,0.28,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,13814.8,15.35,19.87,0.95,2800.0,7.69,4.0,2026/12(E),371538.0,-22.22,13.0,446011,9.47,39042,8.75,18.57,8.29,36258,-7.19,773212,-10.65,268689,-7.46,15248.0,7.65,18.95,15438.7,18.72,0.02,2942.0,5.07,13.79,13.22,20260324,kosdaq150,기타 전문 도매업,33.83,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.056
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260325,47018321113500,203500,351046,71493839750,1.95,-2.86,-16.26,11.81,10.48,13.59,248500,146216,-18.11,39.18,231048261,231048261,0,145303325,62.89,53826874,23.3,231048261,23.3,20260323,41626,11685,10314,28.07,4453.0,11.3,45.7,0.36,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4194.7,148.57,44.89,2.38,750.0,9.01,4.0,2026/12(E),269000.0,-24.35,20.0,52477,26.07,16980,32.36,45.31,15.28,14242,38.07,236466,5.87,46092,-7.49,6172.0,38.79,32.97,6082.04,33.46,0.12,721.0,-3.87,11.69,-30.38,20260324,kosdaq150,기초 의약물질 제조업,75.47,"램시마, 트룩시마, 허쥬마",20180209,0.648
032830,삼성생명,kospi,G40,금융,WI520,보험,20260325,46000000000000,230000,318320,73109805500,3.6,-2.13,-0.86,40.5,45.94,170.91,246000,73600,-6.5,212.5,200000000,200000000,0,91444420,45.72,46234211,23.12,200000000,23.12,20260323,113912,25805,24515,22.65,11514.0,4.04,19.98,0.11,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11281.12,9.3,19.28,0.68,5300.0,17.78,3.5,2026/12(E),249923.0,-7.97,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,5.18,18.99,12103.51,19.0,0.01,5968.0,12.6,46.98,8.65,20260324,kosdaq150,보험업,11.12,"생명보험,부동산 임대",20100512,0.857
055550,신한지주,kospi,G40,금융,WI500,은행,20260325,44000459264700,92700,867925,80602229600,3.0,-2.42,-8.94,19.15,32.62,89.38,106000,43600,-12.55,112.61,474654361,474654361,0,382122912,80.51,293460477,61.84,474654361,61.84,20260323,209378,70234,50844,33.54,10074.0,2.1,9.2,0.27,nan,66.21,23.99,nan,33.62,2025/12(P),D,292093,5.91,70234,8.74,24.05,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8728.16,19.58,10.3,0.8,2590.0,19.91,4.0,2026/12(E),120375.0,-22.99,17.0,276994,-5.17,74753,26.99,6.43,22.07,54926,8.03,8240509,11.39,7604198,11.67,11302.0,8.14,8.2,11481.48,8.07,0.01,2950.0,13.9,27.04,5.42,20260324,kosdaq150,기타 금융업,14.8,금융지주회사,20010910,0.575
042660,한화오션,kospi,G20,산업재,WI240,조선,20260325,37964619516600,123900,590058,72830248850,1.31,-6.77,-15.83,4.12,12.13,80.88,149900,62500,-17.34,98.24,306413394,306413394,0,128979439,42.09,34116175,11.13,306413394,11.13,20260323,127836,11676,12459,9.13,4065.0,2.97,30.48,5.39,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,3952.79,135.85,30.08,6.07,,,4.0,2026/12(E),169100.0,-26.73,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,28.07,4578.36,27.06,0.03,150.0,,3.4,,20260324,kosdaq150,선박 및 보트 건조업,13.68,선박 제조,20010202,0.949
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260325,37428325899200,67400,4102256,269933002550,10.31,-3.58,-0.89,192.41,217.8,582.39,73282,8463,-8.03,696.41,555316408,555316408,150575750,248331521,44.46,53689826,9.67,555316408,9.67,20260323,25775,19151,15830,74.3,2185.0,14.52,30.85,0.26,nan,209.1,114.83,nan,120.66,2025/12(P),D,28315,50.02,19151,61.19,67.64,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.13,11.09,-29.85,0.7,7.94,1244.72,80.47,49.73,3.62,300.0,20.0,3.4,2026/12(E),56398.0,19.51,16.0,48121,69.95,27181,56.48,41.93,34.6,21470,35.64,1591843,16.04,1442458,15.48,3075.0,38.64,21.92,2954.65,22.81,0.08,699.0,133.0,19.06,71.87,20260324,kosdaq150,금융 지원 서비스업,20.31,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.442
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260325,36293033200000,400000,126405,50521509750,1.91,-6.98,-10.21,9.59,28.21,42.1,529000,234500,-24.39,70.58,90732583,90732583,3974,59508305,65.59,38841746,42.81,90732583,42.81,20260323,611180,33575,36647,5.49,39651.0,0.59,10.09,-0.26,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,38523.76,-8.74,9.89,0.72,6500.0,8.33,4.0,2026/12(E),583846.0,-31.49,26.0,655718,7.29,38390,5.85,14.34,6.56,44070,20.26,750737,6.64,223765,5.61,48673.0,22.66,8.22,48227.85,8.29,0.02,6879.0,5.83,14.16,-12.0,20260324,kosdaq150,자동차 신품 부품 제조업,13.68,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.851
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260325,35722710785000,991000,117598,115279971500,7.14,1.75,-7.12,27.05,66.84,185.59,1111000,265000,-10.8,273.96,36047135,36047135,0,22525139,62.49,13291060,36.88,36047135,36.88,20260323,40795,9953,7318,24.4,20323.0,8.76,48.76,0.54,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20061.52,46.07,45.51,16.31,7100.0,32.71,4.0,2026/12(E),1137333.0,-12.87,15.0,47287,15.91,12628,26.71,26.88,9.47,9781,33.66,57664,20.89,29927,9.35,27203.0,33.85,36.43,28513.43,34.76,0.14,7491.0,5.51,27.61,-21.05,20260324,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.79,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.233
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260325,33801743489000,215500,337445,72976554250,0.94,-4.86,-15.66,-8.88,-6.71,3.86,290500,176900,-25.82,21.82,156852638,156852638,0,134940940,86.03,60297742,38.44,156852638,38.44,20260323,120351,22081,18188,18.35,12373.0,2.81,17.42,-0.41,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12115.94,3.89,17.25,1.19,2630.0,132.74,4.0,2026/12(E),348667.0,-38.19,18.0,134314,11.6,25317,18.85,14.66,2.72,21565,18.57,427810,4.13,120778,-0.44,14249.0,15.13,15.12,14403.86,14.96,0.02,1731.0,-34.18,12.59,-44.49,20260324,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.53,포털 서비스 및 온라인 광고,20081128,0.662
