,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,20260318,1213525774010000,205000,13015288,2645295150350,5.72,7.89,13.13,89.99,158.19,255.9,218000,53000,-5.96,286.79,5919637922,5919637922,815974664,4445158093,75.09,2933995169,49.56,5919637922,49.56,20260317,2025/12,D,3336059,436012,452067,13.07,6566.0,3.64,31.22,23.82,209.17,153.3,149.59,156.86,3336059,10.88,436011,13.07,33.23,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.98,32.61,29.54,3.03,1668.0,15.35,25214.56,8.13,4.0,2026/12(E),251720.0,-18.56,25.0,5215749,56.34,1970215,37.77,351.87,188.98,1651145,265.24,7366858,29.94,1493174,14.31,24341.0,270.83,8.42,2398.0,43.76,8.6,-60.62,20260317,kosdaq150,WI620,반도체,G45,IT,통신 및 방송 장비 제조업,40.9,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.227
000660,SK하이닉스,kospi,20260318,717691281555000,1007000,1722347,1731261019000,3.81,5.45,14.43,82.76,189.37,396.06,1099000,164800,-8.37,511.04,712702365,712702365,0,535762052,75.17,381345612,53.5,712702365,53.5,20260317,2025/12,D,971467,472064,429479,48.59,58955.0,7.39,17.08,66.07,137.17,90.42,42.82,90.23,971467,46.76,472063,48.59,101.16,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58966.57,116.89,16.45,5.79,3000.0,36.12,189823.87,5.3,4.0,2026/12(E),1325600.0,-24.03,25.0,2320947,138.91,1626512,70.08,244.55,44.23,1304238,203.68,3094924,75.74,638893,15.24,184077.0,212.23,5.47,3640.0,21.33,2.03,-60.12,20260317,kosdaq150,WI620,반도체,G45,IT,반도체 제조업,40.9,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.556
005380,현대차,kospi,20260318,109954920342000,537000,466741,251036418000,2.87,1.32,7.62,87.76,149.77,167.83,674000,177500,-20.33,202.54,204757766,204757766,60632342,134582278,65.73,59422979,29.02,204757766,29.02,20260317,2025/12,D,1862545,114679,103648,6.16,35246.0,0.59,15.24,0.46,-39.93,-52.15,-40.17,-53.85,1862545,6.29,114679,6.16,-19.46,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35341.91,-23.26,14.77,1.2,10000.0,-16.67,43033.8,12.48,4.0,2026/12(E),673462.0,-20.26,26.0,1942836,4.31,128912,6.64,12.41,7.79,120906,16.65,3730515,1.14,2368052,-1.82,42156.0,19.32,12.74,11485.0,14.85,19.45,-1.57,20260317,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,14.7,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.038
373220,LG에너지솔루션,kospi,20260318,89505000000000,382500,133669,51464540750,0.53,3.52,-3.16,-7.94,9.44,17.69,514000,268000,-25.58,42.72,234000000,234000000,0,47159956,20.15,11171561,4.77,234000000,4.77,20260317,2025/12,D,236718,-3007,808,-1.27,-4585.0,3.78,-83.42,-4.8,적자지속,적자지속,적자지속,적자지속,236718,-7.6,-3007,-1.27,적자지속,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.4,,,2802.33,136.49,3.9,2026/12(E),528227.0,-27.59,23.0,267585,13.04,12803,4.78,흑자전환,흑자전환,5432,572.28,708130,5.46,398488,5.35,1135.0,흑자전환,337.0,,,,,20260317,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,40.9,"2차전지 (소형,ESS,자동차전지)",20220127,0.922
402340,SK스퀘어,kospi,20260318,82290272645000,623000,226736,140168544000,6.13,10.27,11.65,120.14,202.43,564.18,679000,75200,-8.25,728.46,132087115,132087115,0,89196954,67.53,66230348,50.12,132087115,50.12,20260317,2025/12,D,104555,87974,88187,84.14,66514.0,7.87,9.37,72.69,86.65,124.57,8.09,124.01,104556,77.76,87974,84.14,124.39,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66477.92,143.06,8.83,2.8,,,159945.5,3.9,4.0,2026/12(E),673333.0,-7.48,6.0,45493,-56.49,210982,463.77,139.82,451.19,199295,125.99,444787,45.81,26160,3.75,156490.0,135.44,3.98,,,,,20260317,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 금융업,15.09,지주회사,20211129,1.687
207940,삼성바이오로직스,kospi,20260318,76056032493000,1643000,20059,32594523000,3.53,-0.84,-3.92,-6.11,7.76,2.99,1965000,1458499,-16.39,12.65,46290951,46290951,0,11837675,25.57,5892616,12.73,46290951,12.73,20260317,2025/12,D,45570,20692,17845,45.41,27142.0,16.69,60.53,49.59,15.63,58.63,-22.71,104.47,45570,30.31,20692,45.41,56.59,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26574.01,74.57,59.72,7.09,,,40217.94,40.85,4.0,2026/12(E),2191333.0,-25.02,15.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,45.73,42.43,,,,,20260317,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,77.5,바이오의약품,20161110,0.542
012450,한화에어로스페이스,kospi,20260318,71209056781000,1381000,82278,113506165000,-1.07,-2.06,24.98,58.74,32.66,83.57,1488000,627000,-7.19,120.26,51563401,51563401,0,32308116,62.66,23051166,44.69,51563401,44.69,20260317,2025/12(P),D,266078,30344,21416,11.4,27498.0,2.68,50.22,72.56,-16.33,-54.65,-51.53,-70.05,266078,136.72,30345,11.4,75.21,-26.02,21417,-15.68,433369,121.75,113643,319726,115.18,281.34,1986.53,1.07,15.14,141.85,8.08,53.94,46179.29,-41.71,30.23,12.89,7000.0,104.02,48709.0,28.35,4.0,2026/12(E),1579706.0,-12.58,17.0,305442,14.79,43423,14.22,43.1,24.74,32156,50.14,592191,36.65,398552,24.65,45694.0,69.75,30.22,4577.0,-34.61,6.59,-56.47,20260317,kosdaq150,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",14.7,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.586
034020,두산에너빌리티,kospi,20260318,68796267080400,107400,2592718,278928395750,2.87,6.34,11.07,42.25,69.67,316.28,107400,20150,0.0,433.0,640561146,640561146,0,442603719,69.1,153477074,23.95,640561146,23.95,20260317,2025/12(P),D,170579,7628,2051,4.47,100.0,4.03,1074.0,5.9,-9.74,흑자전환,-14.84,흑자전환,170579,5.08,7627,4.47,-25.05,-28.71,2052,-48.01,263148,6.79,116611,146537,6.19,125.66,129.51,,,,1.55,1.52,173.86,83.91,600.48,8.92,,,648.61,165.58,4.0,2026/12(E),129455.0,-17.04,12.0,176091,3.23,11088,6.3,45.38,40.94,5544,170.18,279614,6.26,154665,5.55,553.0,72.81,194.21,,,,,20260317,kosdaq150,WI230,기계,G20,산업재,일반 목적용 기계 제조업,137.6,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.238
000270,기아,kospi,20260318,67736655153000,173500,491729,84845353300,3.71,7.1,5.73,42.8,71.1,79.98,206000,82000,-15.78,111.59,390412998,390412998,0,235833377,60.41,153414805,39.31,390412998,39.31,20260317,2025/12,D,1141408,90782,75542,7.95,19088.0,0.59,9.09,3.46,-32.17,-15.53,-34.47,-13.91,1141409,6.23,90781,7.95,-28.33,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19120.0,-21.72,8.75,1.06,6800.0,4.62,22247.34,7.8,4.0,2026/12(E),213615.0,-18.78,26.0,1218809,6.78,102719,8.43,13.15,6.04,84722,12.15,1062486,7.34,399661,5.76,21827.0,14.21,7.95,6760.0,-0.59,31.15,-11.35,20260317,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,14.7,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.889
329180,HD현대중공업,kospi,20260318,62556890100000,596000,67460,40084901000,1.53,1.02,9.76,14.84,18.49,88.31,648000,275500,-8.02,116.33,104961225,104961225,0,32171014,30.65,16044591,15.29,104961225,15.29,20260317,2025/12(P),D,175806,20375,14155,11.59,15096.0,3.56,39.48,29.65,103.76,33.55,57.02,12.98,175806,21.36,20375,11.59,188.93,137.99,14155,127.76,193909,13.17,57044,136865,14.76,239.93,1185.17,0.73,35.5,18.93,3.4,11.39,7001.43,92.63,83.84,9.13,5661.0,170.86,27100.65,21.99,4.0,2026/12(E),807222.0,-26.17,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,47.78,173738,26.94,25638.0,90.11,23.25,7468.0,31.92,24.64,-30.59,20260317,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.7,"선박, 해양플랜트 및 엔진기계 등",20210917,0.818
