,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260327,1042448238064200,176100,17843675,3095426889100,-2.22,-11.69,-13.46,50.51,104.53,184.95,218000,53000,-19.22,232.26,5919637922,5919637922,815974664,4454330965,75.25,2894900363,48.91,5919637922,48.91,20260325,3336059,436012,452067,13.07,6566.0,3.12,26.82,0.17,23.82,209.17,153.3,149.59,156.86,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6887.76,32.61,27.44,2.82,1668.0,15.35,4.0,2026/12(E),252720.0,-30.32,25.0,5231547,56.82,1979997,37.85,354.12,189.59,1680822,271.81,7384412,30.25,1497199,14.62,24478.0,272.91,7.19,26694.92,6.6,0.2,2406.0,44.24,8.47,-61.22,20260326,kosdaq150,통신 및 방송 장비 제조업,39.15,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.217
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260327,651409961610000,914000,2736296,2444671509500,-2.04,-9.24,-10.22,52.59,156.38,341.55,1099000,164800,-16.83,454.61,712702365,712702365,0,535866157,75.19,379224660,53.22,712702365,53.22,20260325,971467,472064,429479,48.59,58955.0,6.71,15.5,0.17,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,62855.34,116.89,15.83,5.57,3000.0,36.12,4.0,2026/12(E),1335200.0,-31.55,25.0,2347649,141.66,1651292,70.34,249.8,44.76,1343990,212.93,3126255,77.52,648028,16.89,186967.0,217.14,4.89,205578.51,4.45,0.11,3814.0,27.13,2.07,-59.33,20260326,kosdaq150,반도체 제조업,39.15,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.54
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260327,100945578638000,493000,718326,342348269000,0.61,-4.64,-13.81,72.38,127.19,132.0,674000,177500,-26.85,177.75,204757766,204757766,60632342,134582278,65.73,57188593,27.94,204757766,27.94,20260325,1862545,114679,103648,6.16,35246.0,0.54,13.99,-0.26,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,36121.12,-23.26,13.87,1.12,10000.0,-16.67,4.0,2026/12(E),681923.0,-27.7,26.0,1944794,4.42,128810,6.62,12.32,7.47,121175,16.91,3740722,1.42,2377983,-1.41,42258.0,19.61,11.67,44102.11,11.18,0.03,11520.0,15.2,19.47,-1.47,20260326,kosdaq150,자동차용 엔진 및 자동차 제조업,13.79,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.038
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260327,90558000000000,387000,214057,80938203250,0.65,3.06,-9.15,0.91,7.05,8.56,514000,268000,-24.71,44.4,234000000,234000000,0,47159956,20.15,11632733,4.97,234000000,4.97,20260325,236718,-3007,808,-1.27,-4585.0,3.83,-84.41,,-4.8,적자지속,적자지속,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.45,,,3.9,2026/12(E),528227.0,-26.74,23.0,268786,13.55,13120,4.88,흑자전환,흑자전환,5462,575.99,705768,5.11,399953,5.73,1229.0,흑자전환,314.89,2957.29,130.86,-2.15,,,,,20260326,kosdaq150,일차전지 및 이차전지 제조업,39.15,"2차전지 (소형,ESS,자동차전지)",20220127,0.919
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260327,73278575433000,1583000,13526,21193460500,-0.13,-1.12,-8.39,-6.44,5.24,1.57,1965000,1458499,-19.44,8.54,46290951,46290951,0,11837675,25.57,5879008,12.7,46290951,12.7,20260325,45570,20692,17845,45.41,27142.0,16.08,58.32,0.56,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26571.67,74.57,59.65,7.08,,,4.0,2026/12(E),2191429.0,-27.76,14.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,45.73,40.88,40218.22,39.36,0.19,,,,,20260326,kosdaq150,기초 의약물질 제조업,77.78,바이오의약품,20161110,0.555
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260327,71327042100000,540000,362828,193706238500,-3.23,-11.18,-16.54,61.43,155.92,451.58,679000,75200,-20.47,618.09,132087115,132087115,0,89196954,67.53,65900843,49.88,132087115,49.88,20260325,104555,87974,88187,84.14,66514.0,6.82,8.12,0.07,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,72023.81,143.06,8.4,2.66,,,4.0,2026/12(E),706667.0,-23.58,6.0,45112,-56.85,237582,526.65,170.06,525.92,224715,154.82,442402,45.03,26538,5.25,175753.0,164.42,3.07,216071.43,2.5,0.06,,,,,20260326,kosdaq150,기타 금융업,14.92,지주회사,20211129,1.664
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260327,67908999117000,1317000,140479,184960224500,-3.8,-0.23,8.66,51.38,25.67,101.73,1488000,627000,-11.49,110.05,51563401,51563401,0,32308116,62.66,23143900,44.88,51563401,44.88,20260325,267029,30892,22019,11.57,27827.0,2.54,47.33,-0.68,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,29215.36,-38.15,47.92,7.27,7000.0,104.02,4.0,2026/12(E),1579706.0,-16.63,17.0,305442,14.39,43423,14.22,40.56,22.9,32156,46.03,592191,9.76,398552,7.24,45694.0,59.96,28.82,49804.34,26.44,0.21,4577.0,-34.61,7.34,-55.22,20260326,kosdaq150,"항공기,우주선 및 부품 제조업",13.79,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.578
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260327,62326599505800,97300,2442163,235614170750,-3.57,-11.22,-5.72,32.2,52.03,288.42,109600,20150,-11.22,382.88,640561146,640561146,0,442603719,69.1,154522196,24.12,640561146,24.12,20260325,170579,7628,2051,4.47,132.0,3.65,737.12,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,134.55,-24.14,762.55,8.3,,,4.0,2026/12(E),131182.0,-25.83,12.0,176091,3.23,11088,6.3,45.38,40.94,5544,170.18,279614,1.63,154665,-0.24,553.0,318.94,175.95,660.27,147.36,5.9,,,,,20260326,kosdaq150,일반 목적용 기계 제조업,132.77,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.209
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260327,60826345088400,155800,483752,73367330900,0.71,-7.54,-20.55,30.05,52.75,59.14,206000,82000,-24.37,90.0,390412998,390412998,0,235833377,60.41,151084003,38.69,390412998,38.69,20260324,1141408,90782,75542,7.95,19088.0,0.53,8.16,-0.59,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19517.92,-21.72,8.09,0.98,6800.0,4.62,4.0,2026/12(E),213615.0,-27.07,26.0,1218809,6.78,102719,8.43,13.15,6.04,84722,12.15,1062486,7.34,399661,5.76,21827.0,14.21,7.14,22719.42,6.86,0.01,6760.0,-0.59,31.15,-11.35,20260326,kosdaq150,자동차용 엔진 및 자동차 제조업,13.79,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.868
105560,KB금융,kospi,G40,금융,WI500,은행,20260327,56635984114500,151900,687359,102881812150,-0.2,-2.13,-9.42,21.91,32.9,89.4,168800,70500,-10.01,115.46,372850455,372850455,0,292494028,78.45,284443317,76.31,372850455,76.31,20260325,219345,85313,58505,38.89,15155.0,2.58,10.02,0.89,nan,71.61,13.46,nan,11.22,2025/12(P),D,304914,4.63,85312,6.04,27.98,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12470.78,23.23,11.98,1.01,4367.0,37.59,4.0,2026/12(E),192176.0,-20.96,17.0,299177,-1.88,86317,28.85,1.18,9.32,61922,5.84,8342184,10.08,7703062,10.35,16633.0,6.23,9.13,16526.55,9.19,0.01,4672.0,6.98,29.69,1.09,20260326,kosdaq150,기타 금융업,14.92,-,20081010,0.669
