,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,WI620,반도체,G45,IT,20260323,1124139241387800,189900,5119921,972682600950,-4.76,0.64,-0.11,71.86,138.27,207.78,218000,53000,-12.89,258.3,5919637922,5919637922,815974664,4448117918,75.14,2930122329,49.5,5919637922,49.5,20260320,2025/12,D,3336059,436012,452067,13.07,6566.0,3.37,28.92,23.82,209.17,153.3,149.59,156.86,3336059,10.88,436011,13.07,33.23,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.53,32.61,30.38,3.12,1668.0,15.35,4.0,2026/12(E),252720.0,-24.86,25.0,5228024,56.71,1977109,37.82,353.45,189.36,1678182,271.22,7380015,30.17,1495441,14.49,24440.0,25368.96,272.33,7.77,7.49,2406.0,44.24,8.49,-61.13,20260320,kosdaq150,통신 및 방송 장비 제조업,42.26,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.234
000660,SK하이닉스,kospi,WI620,반도체,G45,IT,20260323,664238604180000,932000,1379762,1303631617500,-7.45,-4.31,-1.79,60.69,164.02,332.48,1099000,164800,-15.2,465.53,712702365,712702365,0,535829591,75.18,380933621,53.44,712702365,53.44,20260320,2025/12,D,971467,472064,429479,48.59,58955.0,6.84,15.81,66.07,137.17,90.42,42.82,90.23,971467,46.76,472063,48.59,101.16,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58957.85,116.89,17.08,6.01,3000.0,36.12,4.0,2026/12(E),1335200.0,-30.2,25.0,2335276,140.39,1640834,70.26,247.59,44.6,1335081,210.86,3113610,76.8,644293,16.21,185722.0,191444.87,215.02,5.02,4.87,3814.0,27.13,2.08,-59.14,20260320,kosdaq150,반도체 제조업,42.26,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.559
005380,현대차,kospi,WI300,자동차,G25,경기관련소비재,20260323,102071746351000,498500,221940,110393965000,-3.58,-1.48,-2.06,72.49,132.94,143.17,674000,177500,-26.04,180.85,204757766,204757766,60632342,134582278,65.73,58608280,28.62,204757766,28.62,20260320,2025/12,D,1862545,114679,103648,6.16,35246.0,0.55,14.14,0.46,-39.93,-52.15,-40.17,-53.85,1862545,6.29,114679,6.16,-19.46,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35338.35,-23.26,14.63,1.18,10000.0,-16.67,4.0,2026/12(E),673462.0,-25.98,26.0,1942836,4.31,128912,6.64,12.41,7.79,120906,16.65,3730515,1.14,2368052,-1.82,42156.0,43011.65,19.32,11.83,11.59,11485.0,14.85,19.45,-1.57,20260320,kosdaq150,자동차용 엔진 및 자동차 제조업,14.29,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.038
373220,LG에너지솔루션,kospi,WI630,IT가전,G45,IT,20260323,84474000000000,361000,52525,19019740000,-3.86,-1.37,-10.09,-7.32,3.29,9.73,514000,268000,-29.77,34.7,234000000,234000000,0,47159956,20.15,11318560,4.84,234000000,4.84,20260320,2025/12,D,236718,-3007,808,-1.27,-4585.0,3.57,-78.74,-4.8,적자지속,적자지속,적자지속,적자지속,236718,-7.6,-3007,-1.27,적자지속,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.35,,,3.9,2026/12(E),528227.0,-31.66,23.0,268351,13.36,12975,4.84,흑자전환,흑자전환,5593,592.2,708903,5.57,399100,5.51,1181.0,2829.69,흑자전환,305.67,127.58,,,,,20260320,kosdaq150,일차전지 및 이차전지 제조업,42.26,"2차전지 (소형,ESS,자동차전지)",20220127,0.907
402340,SK스퀘어,kospi,WI250,"상사,자본재",G20,산업재,20260323,72647913250000,550000,167877,93648050000,-9.54,-2.14,-5.17,74.6,154.04,443.48,679000,75200,-19.0,631.38,132087115,132087115,0,89196954,67.53,65955250,49.94,132087115,49.94,20260320,2025/12,D,104555,87974,88187,84.14,66514.0,6.95,8.27,72.69,86.65,124.57,8.09,124.01,104556,77.76,87974,84.14,124.39,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66448.09,143.06,9.15,2.9,,,4.0,2026/12(E),673333.0,-18.32,6.0,45493,-56.49,210982,463.77,139.82,451.19,199295,125.99,444787,45.81,26160,3.75,156490.0,160000.0,135.44,3.51,3.44,,,,,20260320,kosdaq150,기타 금융업,15.62,지주회사,20211129,1.676
207940,삼성바이오로직스,kospi,WI410,건강관리,G35,건강관리,20260323,70917736932000,1532000,10299,15874691000,-4.31,-2.3,-11.75,-11.14,1.65,-4.94,1965000,1458499,-22.04,5.04,46290951,46290951,0,11837675,25.57,5887607,12.72,46290951,12.72,20260320,2025/12,D,45570,20692,17845,45.41,27142.0,15.56,56.44,49.59,15.63,58.63,-22.71,104.47,45570,30.31,20692,45.41,56.59,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26572.61,74.57,60.25,7.15,,,4.0,2026/12(E),2184667.0,-29.87,15.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,40216.03,45.73,39.56,38.09,,,,,20260320,kosdaq150,기초 의약물질 제조업,77.65,바이오의약품,20161110,0.545
034020,두산에너빌리티,kospi,WI230,기계,G20,산업재,20260323,65721573579600,102600,1846599,192812312900,-6.39,-2.93,-0.87,31.54,68.75,280.0,109600,20150,-6.39,409.18,640561146,640561146,0,442603719,69.1,157013362,24.52,640561146,24.52,20260320,2025/12(P),D,170579,7628,2051,4.47,100.0,3.85,1026.0,5.9,-9.74,흑자전환,-14.84,흑자전환,170579,5.08,7627,4.47,-25.05,-28.71,2052,-48.01,263148,6.79,116611,146537,6.19,125.66,129.51,,,,1.55,1.52,173.86,83.91,630.39,9.36,,,4.0,2026/12(E),131182.0,-21.79,12.0,176091,3.23,11088,6.3,45.38,40.94,5544,170.18,279614,6.26,154665,5.55,553.0,649.33,72.81,185.53,158.01,,,,,20260320,kosdaq150,일반 목적용 기계 제조업,142.94,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.214
012450,한화에어로스페이스,kospi,WI250,"상사,자본재",G20,산업재,20260323,65227702265000,1265000,42881,54864305500,-4.17,-14.3,1.85,42.78,23.78,104.56,1488000,627000,-14.99,101.75,51563401,51563401,0,32308116,62.66,23041857,44.69,51563401,44.69,20260320,2025/12,D,267029,30892,22019,11.57,27827.0,2.44,45.46,74.53,-10.24,-51.72,-48.58,-69.22,267029,137.57,30893,11.57,78.38,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28565.25,-38.15,46.21,7.01,7000.0,104.02,4.0,2026/12(E),1579706.0,-19.92,17.0,305442,14.39,43423,14.22,40.56,22.9,32156,46.03,592191,9.76,398552,7.24,45694.0,48708.49,59.96,27.68,25.97,4577.0,-34.61,7.34,-55.22,20260320,kosdaq150,"항공기,우주선 및 부품 제조업",14.29,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.569
000270,기아,kospi,WI300,자동차,G25,경기관련소비재,20260323,63520194774600,162700,149522,24250432450,-3.44,0.43,-5.3,34.35,60.14,70.01,206000,82000,-21.02,98.41,390412998,390412998,0,235833377,60.41,152048664,38.94,390412998,38.94,20260320,2025/12,D,1141408,90782,75542,7.95,19088.0,0.56,8.52,3.46,-32.17,-15.53,-34.47,-13.91,1141409,6.23,90781,7.95,-28.33,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19104.31,-21.72,8.82,1.07,6800.0,4.62,4.0,2026/12(E),213615.0,-23.83,26.0,1218809,6.78,102719,8.43,13.15,6.04,84722,12.15,1062486,7.34,399661,5.76,21827.0,22258.92,14.21,7.45,7.31,6760.0,-0.59,31.15,-11.35,20260320,kosdaq150,자동차용 엔진 및 자동차 제조업,14.29,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.89
105560,KB금융,kospi,WI500,은행,G40,금융,20260323,55032727158000,147600,190269,28350144150,-4.9,-1.14,-12.56,16.68,26.7,81.55,168800,70500,-12.56,109.36,372850455,372850455,0,292805572,78.53,285166412,76.5,372850455,76.5,20260320,2025/12(P),D,219345,85313,58505,38.89,15155.0,2.51,9.74,nan,71.61,13.46,nan,11.22,304914,4.63,85312,27.98,6.04,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12700.49,23.23,12.22,1.03,4367.0,37.59,4.0,2026/12(E),192176.0,-23.2,17.0,299177,-1.88,86317,28.85,1.18,9.32,61922,5.84,8342184,10.08,7703062,10.35,16633.0,16832.97,6.23,8.87,8.77,4672.0,6.98,29.69,1.09,20260320,kosdaq150,기타 금융업,15.62,-,20081010,0.654
