,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,20260312,1108156218998400,187900,20334430,3812708817850,-1.11,-1.93,13.33,75.12,158.82,242.26,218000,53000,-13.81,254.53,5919637922,5919637922,815974664,4444897349,75.09,2946311451,49.78,5919637922,49.78,20260312,2025/12,D,3336059,436012,452067,13.07,6566.0,3.32,28.62,23.82,209.17,153.3,149.59,156.86,3336059,10.88,436011,13.07,33.23,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.05,32.61,28.63,2.94,1668.0,15.35,24562.09,7.65,4.0,2026/12(E),246240.0,-23.69,25.0,5147217,54.29,1913931,37.18,338.96,184.47,1604252,254.87,7307194,28.89,1481894,13.45,23656.0,260.39,7.94,2208.0,32.37,8.15,-62.68,20260313,kosdaq150,WI620,반도체,G45,IT,통신 및 방송 장비 제조업,39.76,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.229
000660,SK하이닉스,kospi,20260312,664238604180000,930000,3710491,3476836846288,-2.62,-1.17,6.16,64.6,205.92,367.57,1099000,164800,-15.38,464.32,712702365,712702365,0,535799622,75.18,382696797,53.69,712702365,53.69,20260312,2025/12,D,971467,472064,429479,48.59,58955.0,6.84,15.77,66.07,137.17,90.42,42.82,90.23,971467,46.76,472063,48.59,101.16,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58972.73,116.89,15.77,5.55,3000.0,36.12,185258.96,5.02,4.0,2026/12(E),1313600.0,-29.2,25.0,2285410,135.25,1594304,69.76,237.73,43.57,1276429,197.2,3069770,74.31,645356,16.4,180200.0,205.66,5.16,3683.0,22.77,2.1,-58.74,20260313,kosdaq150,WI620,반도체,G45,IT,반도체 제조업,39.76,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.552
005380,현대차,kospi,20260312,106678796086000,521000,1146219,596493128500,-1.7,-4.93,8.43,76.31,136.28,162.87,674000,177500,-22.7,193.52,204757766,204757766,60632342,134582278,65.73,60433508,29.52,204757766,29.52,20260312,2025/12,D,1862545,114679,103648,6.16,35246.0,0.57,14.78,0.46,-39.93,-52.15,-40.17,-53.85,1862545,6.29,114679,6.16,-19.46,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35322.03,-23.26,14.75,1.19,10000.0,-16.67,42986.8,12.12,4.0,2026/12(E),673462.0,-22.64,26.0,1938037,4.05,128911,6.65,12.41,7.95,120906,16.65,3730515,1.14,2368052,-1.82,42117.0,19.21,12.37,11485.0,14.85,19.45,-1.57,20260313,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,14.94,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.039
373220,LG에너지솔루션,kospi,20260312,88335000000000,384000,344711,129966999750,3.92,3.36,-1.66,-13.9,12.78,10.19,514000,268000,-25.29,43.28,234000000,234000000,0,47159956,20.15,11405394,4.87,234000000,4.87,20260312,2025/12,D,236718,-3007,808,-1.27,-4585.0,3.73,-83.75,-4.8,적자지속,적자지속,적자지속,적자지속,236718,-7.6,-3007,-1.27,적자지속,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.26,,,2802.31,137.03,3.9,2026/12(E),528227.0,-27.3,23.0,267585,13.04,12803,4.78,흑자전환,흑자전환,5432,572.28,708130,5.46,398488,5.35,1135.0,흑자전환,338.33,,,,,20260313,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,39.76,"2차전지 (소형,ESS,자동차전지)",20220127,0.915
012450,한화에어로스페이스,kospi,20260312,75024748455000,1465000,261688,381058942500,3.9,6.08,27.84,62.06,51.5,123.72,1481000,627000,-1.08,133.65,51563401,51563401,0,32308116,62.66,23009247,44.62,51563401,44.62,20260312,2025/12(P),D,266078,30344,21416,11.4,27498.0,2.82,53.28,72.56,-16.33,-54.65,-51.53,-70.05,266078,136.72,30345,11.4,75.21,-26.02,21417,-15.68,433369,121.75,113643,319726,115.18,281.34,1986.53,1.07,15.14,141.85,8.08,53.94,46185.37,-41.71,31.72,13.53,7000.0,104.02,48703.46,30.08,4.0,2026/12(E),1572059.0,-6.81,17.0,305442,14.79,43423,14.22,43.1,24.74,32156,50.14,590425,36.24,397098,24.2,45694.0,69.75,32.06,4577.0,-34.61,6.59,-56.47,20260313,kosdaq150,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",14.94,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.607
207940,삼성바이오로직스,kospi,20260312,74713594914000,1625000,61536,99686324500,-1.93,-1.34,-4.97,-2.64,6.78,2.33,1965000,1458499,-17.3,11.42,46290951,46290951,0,11837675,25.57,5937103,12.83,46290951,12.83,20260312,2025/12,D,45570,20692,17845,45.41,27142.0,16.4,59.87,49.59,15.63,58.63,-22.71,104.47,45570,30.31,20692,45.41,56.59,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26574.0,74.57,61.15,7.26,,,40212.82,40.41,4.0,2026/12(E),2198125.0,-26.07,16.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,45.73,41.96,,,,,20260313,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,78.09,바이오의약품,20161110,0.543
402340,SK스퀘어,kospi,20260312,73044174595000,554000,351761,195045509000,-1.95,-2.12,2.03,80.16,217.84,502.17,679000,75200,-18.41,636.7,132087115,132087115,0,89196954,67.53,66430103,50.28,132087115,50.28,20260312,2024/12,D,92917,73509,70010,79.11,52784.0,7.86,10.5,83.26,127.67,119.84,24.23,122.33,61385,169.41,39126,63.74,흑자전환,흑자전환,36505,흑자전환,219211,21.99,195854,23356,8.46,11.93,135264.68,,,,18.3,21.7,27344.52,흑자전환,20.26,3.9,,,160115.61,3.46,4.0,2025/12(E),673333.0,-17.72,6.0,39290,-35.99,84265,214.47,115.37,236.48,81090,122.13,295468,34.79,25078,7.37,61526.0,124.99,9.0,,,,,20260313,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 금융업,15.12,지주회사,20211129,1.675
034020,두산에너빌리티,kospi,20260312,66041854152600,103500,4874736,503103189250,2.48,14.36,9.99,33.89,65.34,294.29,106300,20150,-2.63,413.65,640561146,640561146,0,442603719,69.1,153544390,23.97,640561146,23.97,20260312,2025/12(P),D,170579,7628,2051,4.47,100.0,3.87,1035.0,5.9,-9.74,흑자전환,-14.84,흑자전환,170579,5.08,7627,4.47,-25.05,-28.71,2052,-48.01,263148,6.79,116611,146537,6.19,125.66,129.51,,,,1.55,1.52,173.86,83.91,595.31,8.84,,,701.74,147.49,4.0,2026/12(E),126500.0,-18.18,11.0,176023,3.19,11288,6.41,48.0,43.4,5828,184.02,279865,6.35,154583,5.49,601.0,87.81,172.21,,,,,20260313,kosdaq150,WI230,기계,G20,산업재,일반 목적용 기계 제조업,139.68,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.244
000270,기아,kospi,20260312,64925681567400,167000,1347017,222950829150,3.09,0.36,7.95,35.88,57.55,68.52,206000,82000,-18.93,103.66,390412998,390412998,0,235833377,60.41,154909745,39.69,390412998,39.69,20260312,2025/12(P),D,1141408,90782,75542,7.95,19102.0,0.57,8.74,3.46,-32.17,-15.53,-34.47,-13.59,1141409,6.23,90781,7.95,-28.33,-32.57,75542,-22.72,927559,15.04,558403,369156,8.35,66.11,2526.05,6.45,35.8,35.4,11.28,19.09,24415.2,-20.67,6.84,1.18,6800.0,4.62,22177.95,7.53,4.0,2026/12(E),213615.0,-21.82,26.0,1214892,6.44,102459,8.43,12.86,6.04,84722,12.15,1062486,14.55,399661,8.26,21745.0,12.28,7.68,6760.0,-0.59,31.73,-11.37,20260313,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,14.94,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.885
329180,HD현대중공업,kospi,20260312,63081696225000,604000,270594,162743364500,2.37,8.05,13.11,8.05,19.84,104.05,648000,275500,-6.79,119.24,104961225,104961225,0,32171014,30.65,16005897,15.25,104961225,15.25,20260312,2025/12(P),D,175806,20375,14155,11.59,15096.0,3.59,40.01,29.65,103.76,33.55,57.02,12.98,175806,21.36,20375,11.59,188.93,137.99,14155,127.76,193909,13.17,57044,136865,14.76,239.93,1185.17,0.73,35.5,18.93,3.4,11.39,7001.28,92.63,86.27,9.4,5661.0,170.86,27097.35,22.29,4.0,2026/12(E),807222.0,-25.18,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,47.78,173738,26.94,25638.0,90.11,23.56,7468.0,31.92,24.64,-30.59,20260313,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.94,"선박, 해양플랜트 및 엔진기계 등",20210917,0.824
