,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260325,1122955313803400,189000,22937822,4424813413400,-0.37,-9.35,-2.07,70.12,123.14,216.05,218000,53000,-13.3,256.6,5919637922,5919637922,815974664,4448369773,75.15,2913298249,49.22,5919637922,49.22,20260323,3336059,436012,452067,13.07,6566.0,3.37,28.78,0.18,23.82,209.17,153.3,149.59,156.86,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6446.37,32.61,28.9,2.97,1668.0,15.35,4.0,2026/12(E),252720.0,-25.21,25.0,5228024,56.71,1977109,37.82,353.45,189.36,1678182,271.22,7380015,30.17,1495441,14.49,24440.0,272.33,7.73,24973.19,7.57,0.21,2406.0,44.24,8.49,-61.13,20260324,kosdaq150,통신 및 방송 장비 제조업,40.79,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.225
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260325,710564257905000,995000,4445149,4512757955000,0.91,-5.78,4.63,69.22,175.62,378.37,1099000,164800,-9.46,503.76,712702365,712702365,0,535872358,75.19,380657689,53.41,712702365,53.41,20260323,971467,472064,429479,48.59,58955.0,7.31,16.88,0.19,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,55801.44,116.89,16.72,5.88,3000.0,36.12,4.0,2026/12(E),1335200.0,-25.48,25.0,2335276,140.39,1640834,70.26,247.59,44.6,1335081,210.86,3113610,76.8,644293,16.21,185722.0,215.02,5.36,182583.17,5.45,0.11,3814.0,27.13,2.08,-59.14,20260324,kosdaq150,반도체 제조업,40.79,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.541
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260325,102378883000000,501000,1101554,556493201750,1.83,-8.07,-4.21,73.36,128.77,127.73,674000,177500,-25.67,182.25,204757766,204757766,60632342,134582278,65.73,57638496,28.16,204757766,28.16,20260323,1862545,114679,103648,6.16,35246.0,0.55,14.21,-0.26,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,34816.94,-23.26,13.93,1.13,10000.0,-16.67,4.0,2026/12(E),673462.0,-25.61,26.0,1942836,4.31,128912,6.64,12.41,7.79,120906,16.65,3730515,1.14,2368052,-1.82,42156.0,19.32,11.88,42506.57,11.79,0.02,11485.0,14.85,19.45,-1.57,20260324,kosdaq150,자동차용 엔진 및 자동차 제조업,13.68,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.035
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260325,91611000000000,394000,352579,138588676000,0.38,2.74,-0.51,0.9,10.36,17.44,514000,268000,-23.35,47.01,234000000,234000000,0,47159956,20.15,11556164,4.94,234000000,4.94,20260323,236718,-3007,808,-1.27,-4585.0,3.87,-85.93,,-4.8,적자지속,적자지속,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.54,,,3.9,2026/12(E),528227.0,-25.41,23.0,268484,13.42,12979,4.83,흑자전환,흑자전환,5593,592.2,706625,5.23,397466,5.08,1181.0,흑자전환,333.62,2705.37,145.64,-2.32,,,,,20260324,kosdaq150,일차전지 및 이차전지 제조업,40.79,"2차전지 (소형,ESS,자동차전지)",20220127,0.9
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260325,80176878805000,605000,483508,296697734000,1.68,-3.97,4.31,88.47,175.0,506.21,679000,75200,-10.9,704.52,132087115,132087115,0,89196954,67.53,65963696,49.94,132087115,49.94,20260323,104555,87974,88187,84.14,66514.0,7.67,9.1,0.07,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,62234.64,143.06,8.95,2.84,,,4.0,2026/12(E),673333.0,-10.15,6.0,45493,-56.49,210982,463.77,139.82,451.19,199295,125.99,444787,45.81,26160,3.75,156490.0,135.44,3.87,149731.18,4.04,0.05,,,,,20260324,kosdaq150,기타 금융업,14.8,지주회사,20211129,1.661
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260325,73463739237000,1585000,35735,56702563000,2.46,-2.52,-7.69,-6.27,3.95,0.28,1965000,1458499,-19.34,8.67,46290951,46290951,0,11837675,25.57,5877284,12.7,46290951,12.7,20260323,45570,20692,17845,45.41,27142.0,16.12,58.4,0.56,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26159.4,74.57,58.22,6.91,,,4.0,2026/12(E),2184667.0,-27.45,15.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,45.73,40.93,39589.29,40.04,0.18,,,,,20260324,kosdaq150,기초 의약물질 제조업,75.47,바이오의약품,20161110,0.553
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260325,71982507796000,1400000,212667,293208398500,4.87,0.72,13.27,59.45,39.44,117.39,1488000,627000,-5.91,123.29,51563401,51563401,0,32308116,62.66,23071004,44.75,51563401,44.75,20260323,267029,30892,22019,11.57,27827.0,2.7,50.31,-0.73,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,27348.6,-38.15,46.73,7.09,7000.0,104.02,4.0,2026/12(E),1579706.0,-11.38,17.0,305442,14.39,43423,14.22,40.56,22.9,32156,46.03,592191,9.76,398552,7.24,45694.0,59.96,30.64,46625.32,30.03,0.2,4577.0,-34.61,7.34,-55.22,20260324,kosdaq150,"항공기,우주선 및 부품 제조업",13.68,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.565
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260325,65657517465000,102600,3195932,329046894650,2.5,-4.38,0.59,35.18,62.6,286.44,109600,20150,-6.39,409.18,640561146,640561146,0,442603719,69.1,153479218,23.95,640561146,23.95,20260323,170579,7628,2051,4.47,100.0,3.85,1026.0,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12(P),D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,263148,6.79,116611,146537,6.19,125.66,129.51,,,,1.55,1.52,174.9,83.91,575.75,8.55,,,4.0,2026/12(E),131182.0,-21.79,12.0,176091,3.23,11088,6.3,45.38,40.94,5544,170.18,279614,6.26,154665,5.55,553.0,72.81,185.53,653.22,157.07,8.69,,,,,20260324,kosdaq150,일반 목적용 기계 제조업,133.9,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.218
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260325,61685253684000,157900,1031126,164977238600,0.0,-9.82,-8.57,30.5,53.6,56.65,206000,82000,-23.35,92.56,390412998,390412998,0,235833377,60.41,151247071,38.75,390412998,38.75,20260323,1141408,90782,75542,7.95,19088.0,0.54,8.27,-0.59,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19576.27,-21.72,8.26,1.0,6800.0,4.62,4.0,2026/12(E),213615.0,-26.08,26.0,1218809,6.78,102719,8.43,13.15,6.04,84722,12.15,1062486,7.34,399661,5.76,21827.0,14.21,7.23,22774.65,6.93,0.01,6760.0,-0.59,31.15,-11.35,20260324,kosdaq150,자동차용 엔진 및 자동차 제조업,13.68,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.877
105560,KB금융,kospi,G40,금융,WI500,은행,20260325,55554717795000,149400,1428188,215406355950,1.7,-3.43,-11.44,18.48,29.46,82.42,168800,70500,-11.49,111.91,372850455,372850455,0,292694028,78.5,284777596,76.38,372850455,76.38,20260323,219345,85313,58505,38.89,15155.0,2.53,9.86,0.88,nan,71.61,13.46,nan,11.22,2025/12(P),D,304914,4.63,85312,6.04,27.98,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12569.2,23.23,11.56,0.98,4367.0,37.59,4.0,2026/12(E),192176.0,-22.26,17.0,299177,-1.88,86317,28.85,1.18,9.32,61922,5.84,8342184,10.08,7703062,10.35,16633.0,6.23,8.98,16643.76,8.98,0.01,4672.0,6.98,29.69,1.09,20260324,kosdaq150,기타 금융업,14.8,-,20081010,0.669
