,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260323,1112299965543800,187900,24791825,4683305270950,-5.77,-0.42,-1.16,70.05,135.76,204.54,218000,53000,-13.81,254.53,5919637922,5919637922,815974664,4448117918,75.14,2930122329,49.5,5919637922,49.5,20260320,3336059,436012,452067,13.07,6566.0,3.33,28.62,0.18,23.82,209.17,153.3,149.59,156.86,2025/12,D,3336059,10.88,436011,13.07,33.23,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.53,32.61,30.38,3.12,1668.0,15.35,4.0,2026/12(E),252720.0,-25.65,25.0,5228024,56.71,1977109,37.82,353.45,189.36,1678182,271.22,7380015,30.17,1495441,14.49,24440.0,272.33,7.69,25368.96,7.41,0.21,2406.0,44.24,8.49,-61.13,20260320,kosdaq150,통신 및 방송 장비 제조업,42.26,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.234
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260323,668514818370000,938000,2967797,2802786323000,-6.85,-3.7,-1.16,61.72,165.72,335.27,1099000,164800,-14.65,469.17,712702365,712702365,0,535829591,75.18,380933621,53.44,712702365,53.44,20260320,971467,472064,429479,48.59,58955.0,6.88,15.91,0.18,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,48.59,101.16,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58957.85,116.89,17.08,6.01,3000.0,36.12,4.0,2026/12(E),1335200.0,-29.75,25.0,2335276,140.39,1640834,70.26,247.59,44.6,1335081,210.86,3113610,76.8,644293,16.21,185722.0,215.02,5.05,191444.87,4.9,0.11,3814.0,27.13,2.08,-59.14,20260320,kosdaq150,반도체 제조업,42.26,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.559
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260323,99819410925000,487500,1368329,672813228250,-5.71,-3.66,-4.22,68.69,127.8,137.8,674000,177500,-27.67,174.65,204757766,204757766,60632342,134582278,65.73,58608280,28.62,204757766,28.62,20260320,1862545,114679,103648,6.16,35246.0,0.54,13.83,-0.26,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,6.16,-19.46,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35338.35,-23.26,14.63,1.18,10000.0,-16.67,4.0,2026/12(E),673462.0,-27.61,26.0,1942836,4.31,128912,6.64,12.41,7.79,120906,16.65,3730515,1.14,2368052,-1.82,42156.0,19.32,11.56,43011.65,11.33,0.02,11485.0,14.85,19.45,-1.57,20260320,kosdaq150,자동차용 엔진 및 자동차 제조업,14.29,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.038
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260323,84006000000000,359000,188444,67962272250,-4.39,-1.91,-10.59,-7.83,2.72,9.12,514000,268000,-30.16,33.96,234000000,234000000,0,47159956,20.15,11318560,4.84,234000000,4.84,20260320,236718,-3007,808,-1.27,-4585.0,3.55,-78.3,,-4.8,적자지속,적자지속,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,-1.27,적자지속,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.35,,,3.9,2026/12(E),528227.0,-32.04,23.0,268351,13.36,12975,4.84,흑자전환,흑자전환,5593,592.2,708903,5.57,399100,5.51,1181.0,흑자전환,303.98,2829.69,126.87,-2.05,,,,,20260320,kosdaq150,일차전지 및 이차전지 제조업,42.26,"2차전지 (소형,ESS,자동차전지)",20220127,0.907
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260323,73572523055000,557000,642673,356693367000,-8.39,-0.89,-3.97,76.83,157.27,450.4,679000,75200,-17.97,640.69,132087115,132087115,0,89196954,67.53,65955250,49.94,132087115,49.94,20260320,104555,87974,88187,84.14,66514.0,7.04,8.37,0.07,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,84.14,124.39,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66448.09,143.06,9.15,2.9,,,4.0,2026/12(E),673333.0,-17.28,6.0,45493,-56.49,210982,463.77,139.82,451.19,199295,125.99,444787,45.81,26160,3.75,156490.0,135.44,3.56,160000.0,3.48,0.05,,,,,20260320,kosdaq150,기타 금융업,15.62,지주회사,20211129,1.676
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260323,70778864079000,1529000,24980,38389143000,-4.5,-2.49,-11.92,-11.31,1.46,-5.12,1965000,1458499,-22.19,4.83,46290951,46290951,0,11837675,25.57,5887607,12.72,46290951,12.72,20260320,45570,20692,17845,45.41,27142.0,15.53,56.33,0.54,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,45.41,56.59,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26572.61,74.57,60.25,7.15,,,4.0,2026/12(E),2184667.0,-30.01,15.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,45.73,39.49,40216.03,38.02,0.18,,,,,20260320,kosdaq150,기초 의약물질 제조업,77.65,바이오의약품,20161110,0.545
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260323,66052716681000,1281000,195967,247537008000,-2.95,-13.21,3.14,44.58,25.34,107.15,1488000,627000,-13.91,104.31,51563401,51563401,0,32308116,62.66,23041857,44.69,51563401,44.69,20260320,267029,30892,22019,11.57,27827.0,2.47,46.03,-0.66,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,11.57,78.38,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28565.25,-38.15,46.21,7.01,7000.0,104.02,4.0,2026/12(E),1579706.0,-18.91,17.0,305442,14.39,43423,14.22,40.56,22.9,32156,46.03,592191,9.76,398552,7.24,45694.0,59.96,28.03,48708.49,26.3,0.2,4577.0,-34.61,7.34,-55.22,20260320,kosdaq150,"항공기,우주선 및 부품 제조업",14.29,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.569
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260323,65337236892000,102000,5125763,529111122350,-6.93,-3.5,-1.45,30.77,67.76,277.78,109600,20150,-6.93,406.2,640561146,640561146,0,442603719,69.1,157013362,24.52,640561146,24.52,20260320,170579,7628,2051,4.47,100.0,3.83,1020.0,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12(P),D,170579,5.08,7627,4.47,-25.05,-28.71,2052,-48.01,263148,6.79,116611,146537,6.19,125.66,129.51,,,,1.55,1.52,173.86,83.91,630.39,9.36,,,4.0,2026/12(E),131182.0,-22.25,12.0,176091,3.23,11088,6.3,45.38,40.94,5544,170.18,279614,6.26,154665,5.55,553.0,72.81,184.45,649.33,157.08,8.63,,,,,20260320,kosdaq150,일반 목적용 기계 제조업,142.94,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.214
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260323,63481153474800,162600,1030426,166139127000,-3.5,0.37,-5.36,34.27,60.04,69.91,206000,82000,-21.07,98.29,390412998,390412998,0,235833377,60.41,152048664,38.94,390412998,38.94,20260320,1141408,90782,75542,7.95,19088.0,0.56,8.52,-0.61,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,7.95,-28.33,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19104.31,-21.72,8.82,1.07,6800.0,4.62,4.0,2026/12(E),213615.0,-23.88,26.0,1218809,6.78,102719,8.43,13.15,6.04,84722,12.15,1062486,7.34,399661,5.76,21827.0,14.21,7.45,22258.92,7.3,0.01,6760.0,-0.59,31.15,-11.35,20260320,kosdaq150,자동차용 엔진 및 자동차 제조업,14.29,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.89
105560,KB금융,kospi,G40,금융,WI500,은행,20260323,54212456157000,145400,855711,125524360250,-6.31,-2.61,-13.86,14.94,24.81,78.84,168800,70500,-13.86,106.24,372850455,372850455,0,292805572,78.53,285166412,76.5,372850455,76.5,20260320,219345,85313,58505,38.89,15155.0,2.47,9.59,0.85,nan,71.61,13.46,nan,11.22,2025/12(P),D,304914,4.63,85312,27.98,6.04,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12700.49,23.23,12.22,1.03,4367.0,37.59,4.0,2026/12(E),192176.0,-24.34,17.0,299177,-1.88,86317,28.85,1.18,9.32,61922,5.84,8342184,10.08,7703062,10.35,16633.0,6.23,8.74,16832.97,8.64,0.01,4672.0,6.98,29.69,1.09,20260320,kosdaq150,기타 금융업,15.62,-,20081010,0.654
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260323,53425263525000,509000,210619,108816744500,-8.94,-12.69,-15.45,-0.97,3.25,69.95,648000,275500,-21.45,84.75,104961225,104961225,0,32171014,30.65,16126251,15.36,104961225,15.36,20260320,175806,20375,14155,11.59,15096.0,3.04,33.72,2.6,29.65,103.76,33.55,57.02,12.98,2025/12(P),D,175806,21.36,20375,11.59,188.93,137.99,14155,127.76,193909,13.17,57044,136865,14.76,239.93,1185.17,0.73,35.5,18.93,3.4,11.39,7001.5,92.63,79.84,8.7,5661.0,170.86,4.0,2026/12(E),807222.0,-36.94,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,47.78,173738,26.94,25638.0,90.11,19.85,27096.46,18.78,0.15,7468.0,31.92,24.64,-30.59,20260320,kosdaq150,선박 및 보트 건조업,14.29,"선박, 해양플랜트 및 엔진기계 등",20210917,0.808
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260323,46658561328000,274500,303210,84539860250,-7.73,-1.44,-17.07,12.27,39.77,119.78,360000,108300,-23.75,153.46,169976544,162168981,1467590,99908825,58.78,50505082,29.7,169976544,29.7,20260320,407423,32927,39066,8.08,14153.0,1.15,19.4,0.27,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,8.08,10.37,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14166.67,15.35,21.0,1.01,2800.0,7.69,4.0,2026/12(E),371538.0,-26.12,13.0,446011,9.47,39042,8.75,18.57,8.29,36258,-7.19,773212,-10.65,268689,-7.46,15248.0,7.65,18.0,15832.89,17.34,0.02,2942.0,5.07,13.79,13.22,20260320,kosdaq150,기타 전문 도매업,35.43,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.049
