,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260325,1160249032712000,196000,6518543,1272003374750,3.32,-6.0,1.55,76.42,131.4,227.76,218000,53000,-10.09,269.81,5919637922,5919637922,815974664,4448369773,75.15,2913298249,49.22,5919637922,49.22,20260323,3336059,436012,452067,13.07,6566.0,3.48,29.85,0.19,23.82,209.17,153.3,149.59,156.86,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6446.37,32.61,28.9,2.97,1668.0,15.35,4.0,2026/12(E),252720.0,-22.44,25.0,5228024,56.71,1977109,37.82,353.45,189.36,1678182,271.22,7380015,30.17,1495441,14.49,24440.0,272.33,8.02,24973.19,7.85,0.22,2406.0,44.24,8.49,-61.13,20260324,kosdaq150,통신 및 방송 장비 제조업,40.79,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.225
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260325,739785054870000,1038000,1412923,1448217502000,5.27,-1.7,9.15,76.53,187.53,399.04,1099000,164800,-5.55,529.85,712702365,712702365,0,535872358,75.19,380657689,53.41,712702365,53.41,20260323,971467,472064,429479,48.59,58955.0,7.62,17.61,0.2,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,55801.44,116.89,16.72,5.88,3000.0,36.12,4.0,2026/12(E),1335200.0,-22.26,25.0,2335276,140.39,1640834,70.26,247.59,44.6,1335081,210.86,3113610,76.8,644293,16.21,185722.0,215.02,5.59,182583.17,5.69,0.12,3814.0,27.13,2.08,-59.14,20260324,kosdaq150,반도체 제조업,40.79,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.541
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260325,103812187362000,507000,412566,210648196500,3.05,-6.97,-3.06,75.43,131.51,130.45,674000,177500,-24.78,185.63,204757766,204757766,60632342,134582278,65.73,57638496,28.16,204757766,28.16,20260323,1862545,114679,103648,6.16,35246.0,0.56,14.38,-0.27,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,34816.94,-23.26,13.93,1.13,10000.0,-16.67,4.0,2026/12(E),673462.0,-24.72,26.0,1942836,4.31,128912,6.64,12.41,7.79,120906,16.65,3730515,1.14,2368052,-1.82,42156.0,19.32,12.03,42506.57,11.93,0.02,11485.0,14.85,19.45,-1.57,20260324,kosdaq150,자동차용 엔진 및 자동차 제조업,13.68,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.035
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260325,92664000000000,396000,127696,50522412500,0.89,3.26,0.0,1.41,10.92,18.03,514000,268000,-22.96,47.76,234000000,234000000,0,47159956,20.15,11556164,4.94,234000000,4.94,20260323,236718,-3007,808,-1.27,-4585.0,3.91,-86.37,,-4.8,적자지속,적자지속,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.54,,,3.9,2026/12(E),528227.0,-25.03,23.0,268484,13.42,12979,4.83,흑자전환,흑자전환,5593,592.2,706625,5.23,397466,5.08,1181.0,흑자전환,335.31,2705.37,146.38,-2.33,,,,,20260324,kosdaq150,일차전지 및 이차전지 제조업,40.79,"2차전지 (소형,ESS,자동차전지)",20220127,0.9
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260325,82950708220000,628000,121921,75866036500,5.55,-0.32,8.28,95.64,185.45,529.26,679000,75200,-7.51,735.11,132087115,132087115,0,89196954,67.53,65963696,49.94,132087115,49.94,20260323,104555,87974,88187,84.14,66514.0,7.93,9.44,0.08,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,62234.64,143.06,8.95,2.84,,,4.0,2026/12(E),673333.0,-6.73,6.0,45493,-56.49,210982,463.77,139.82,451.19,199295,125.99,444787,45.81,26160,3.75,156490.0,135.44,4.01,149731.18,4.19,0.05,,,,,20260324,kosdaq150,기타 금융업,14.8,지주회사,20211129,1.661
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260325,73972939698000,1598000,9920,15826672500,3.3,-1.72,-6.93,-5.5,4.81,1.1,1965000,1458499,-18.68,9.56,46290951,46290951,0,11837675,25.57,5877284,12.7,46290951,12.7,20260323,45570,20692,17845,45.41,27142.0,16.23,58.88,0.56,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26159.4,74.57,58.22,6.91,,,4.0,2026/12(E),2184667.0,-26.85,15.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,45.73,41.27,39589.29,40.36,0.19,,,,,20260324,kosdaq150,기초 의약물질 제조업,75.47,바이오의약품,20161110,0.553
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260325,70229352162000,1362000,47091,63863386500,2.02,-2.01,10.19,55.13,35.66,111.49,1488000,627000,-8.47,117.22,51563401,51563401,0,32308116,62.66,23071004,44.75,51563401,44.75,20260323,267029,30892,22019,11.57,27827.0,2.63,48.95,-0.71,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,27348.6,-38.15,46.73,7.09,7000.0,104.02,4.0,2026/12(E),1579706.0,-13.78,17.0,305442,14.39,43423,14.22,40.56,22.9,32156,46.03,592191,9.76,398552,7.24,45694.0,59.96,29.81,46625.32,29.21,0.2,4577.0,-34.61,7.34,-55.22,20260324,kosdaq150,"항공기,우주선 및 부품 제조업",13.68,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.565
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260325,65721573579600,102600,988165,101125428150,2.5,-4.38,0.59,35.18,62.6,286.44,109600,20150,-6.39,409.18,640561146,640561146,0,442603719,69.1,153479218,23.95,640561146,23.95,20260323,170579,7628,2051,4.47,100.0,3.85,1026.0,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12(P),D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,263148,6.79,116611,146537,6.19,125.66,129.51,,,,1.55,1.52,174.9,83.91,575.75,8.55,,,4.0,2026/12(E),131182.0,-21.79,12.0,176091,3.23,11088,6.3,45.38,40.94,5544,170.18,279614,6.26,154665,5.55,553.0,72.81,185.53,653.22,157.07,8.69,,,,,20260324,kosdaq150,일반 목적용 기계 제조업,133.9,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.218
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260325,62661286179000,160500,325507,52640191600,1.65,-8.34,-7.06,32.64,56.13,59.23,206000,82000,-22.09,95.73,390412998,390412998,0,235833377,60.41,151247071,38.75,390412998,38.75,20260323,1141408,90782,75542,7.95,19088.0,0.55,8.41,-0.6,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19576.27,-21.72,8.26,1.0,6800.0,4.62,4.0,2026/12(E),213615.0,-24.86,26.0,1218809,6.78,102719,8.43,13.15,6.04,84722,12.15,1062486,7.34,399661,5.76,21827.0,14.21,7.35,22774.65,7.05,0.01,6760.0,-0.59,31.15,-11.35,20260324,kosdaq150,자동차용 엔진 및 자동차 제조업,13.68,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.877
105560,KB금융,kospi,G40,금융,WI500,은행,20260325,56412273841500,151300,494599,74930560350,3.0,-2.2,-10.31,19.98,31.11,84.74,168800,70500,-10.37,114.61,372850455,372850455,0,292694028,78.5,284777596,76.38,372850455,76.38,20260323,219345,85313,58505,38.89,15155.0,2.57,9.98,0.89,nan,71.61,13.46,nan,11.22,2025/12(P),D,304914,4.63,85312,6.04,27.98,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12569.2,23.23,11.56,0.98,4367.0,37.59,4.0,2026/12(E),192176.0,-21.27,17.0,299177,-1.88,86317,28.85,1.18,9.32,61922,5.84,8342184,10.08,7703062,10.35,16633.0,6.23,9.1,16643.76,9.09,0.01,4672.0,6.98,29.69,1.09,20260324,kosdaq150,기타 금융업,14.8,-,20081010,0.669
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260325,53897589037500,513500,84933,43546500500,-0.48,-12.97,-15.4,-1.06,3.84,78.92,648000,275500,-20.76,86.39,104961225,104961225,0,32171014,30.65,15981015,15.23,104961225,15.23,20260323,175806,20375,14155,11.59,15626.0,3.07,32.86,1.27,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15276.93,124.28,32.86,5.79,5661.0,170.86,4.0,2026/12(E),807222.0,-36.39,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,9.53,173738,3.28,25638.0,63.28,20.03,26365.55,19.48,0.13,7468.0,31.92,29.13,-30.61,20260324,kosdaq150,선박 및 보트 건조업,13.68,"선박, 해양플랜트 및 엔진기계 등",20210917,0.844
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260325,48783268128000,287000,112170,32338744500,1.95,-4.01,-13.55,19.58,45.17,131.27,360000,108300,-20.28,165.0,169976544,162168981,1467590,99908825,58.78,50484743,29.7,169976544,29.7,20260323,407423,32927,39066,8.08,14153.0,1.2,20.28,0.28,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,13814.8,15.35,19.87,0.95,2800.0,7.69,4.0,2026/12(E),371538.0,-22.75,13.0,446011,9.47,39042,8.75,18.57,8.29,36258,-7.19,773212,-10.65,268689,-7.46,15248.0,7.65,18.82,15438.7,18.59,0.02,2942.0,5.07,13.79,13.22,20260324,kosdaq150,기타 전문 도매업,33.83,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.056
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260325,47364893505000,205000,190095,38734388000,2.71,-2.15,-15.64,12.64,11.29,14.42,248500,146216,-17.51,40.2,231048261,231048261,0,145303325,62.89,53826874,23.3,231048261,23.3,20260323,41626,11685,10314,28.07,4453.0,11.38,46.04,0.36,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4194.7,148.57,44.89,2.38,750.0,9.01,4.0,2026/12(E),269000.0,-23.79,20.0,52477,26.07,16980,32.36,45.31,15.28,14242,38.07,236466,5.87,46092,-7.49,6172.0,38.79,33.21,6082.04,33.71,0.12,721.0,-3.87,11.69,-30.38,20260324,kosdaq150,기초 의약물질 제조업,75.47,"램시마, 트룩시마, 허쥬마",20180209,0.648
032830,삼성생명,kospi,G40,금융,WI520,보험,20260325,45700000000000,228500,130230,30125158500,2.93,-2.77,-1.51,39.58,44.99,169.14,246000,73600,-7.11,210.46,200000000,200000000,0,91444420,45.72,46234211,23.12,200000000,23.12,20260323,113912,25805,24515,22.65,11514.0,4.01,19.85,0.11,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11281.12,9.3,19.28,0.68,5300.0,17.78,3.5,2026/12(E),249923.0,-8.57,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,5.18,18.87,12103.51,18.88,0.01,5968.0,12.6,46.98,8.65,20260324,kosdaq150,보험업,11.12,"생명보험,부동산 임대",20100512,0.857
055550,신한지주,kospi,G40,금융,WI500,은행,20260325,44237786445200,93200,417857,38936304150,3.56,-1.89,-8.45,19.79,33.33,90.4,106000,43600,-12.08,113.76,474654361,474654361,0,382122912,80.51,293460477,61.84,474654361,61.84,20260323,209378,70234,50844,33.54,10074.0,2.11,9.25,0.28,nan,66.21,23.99,nan,33.62,2025/12(P),D,292093,5.91,70234,8.74,24.05,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8728.16,19.58,10.3,0.8,2590.0,19.91,4.0,2026/12(E),120375.0,-22.58,17.0,276994,-5.17,74753,26.99,6.43,22.07,54926,8.03,8240509,11.39,7604198,11.67,11302.0,8.14,8.25,11481.48,8.12,0.01,2950.0,13.9,27.04,5.42,20260324,kosdaq150,기타 금융업,14.8,금융지주회사,20010910,0.575
042660,한화오션,kospi,G20,산업재,WI240,조선,20260325,37658206122600,122900,224088,27534599800,0.49,-7.52,-16.51,3.28,11.22,79.42,149900,62500,-18.01,96.64,306413394,306413394,0,128979439,42.09,34116175,11.13,306413394,11.13,20260323,127836,11676,12459,9.13,4065.0,2.95,30.23,5.34,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,3952.79,135.85,30.08,6.07,,,4.0,2026/12(E),169100.0,-27.32,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,27.84,4578.36,26.84,0.03,150.0,,3.4,,20260324,kosdaq150,선박 및 보트 건조업,13.68,선박 제조,20010202,0.949
