,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260324,1119403531050200,189100,16049234,3052824443850,1.5,-2.48,-0.53,69.6,126.47,212.56,218000,53000,-13.26,256.79,5919637922,5919637922,815974664,4448117918,75.14,2920839345,49.34,5919637922,49.34,20260320,3336059,436012,452067,13.07,6566.0,3.36,28.8,0.18,23.82,209.17,153.3,149.59,156.86,2025/12,D,3336059,10.88,436011,13.07,33.23,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,7026.07,32.61,28.38,2.91,1668.0,15.35,4.0,2026/12(E),252720.0,-25.17,25.0,5228024,56.71,1977109,37.82,353.45,189.36,1678182,271.22,7380015,30.17,1495441,14.49,24440.0,272.33,7.74,27166.21,6.96,0.22,2406.0,44.24,8.49,-61.13,20260323,kosdaq150,통신 및 방송 장비 제조업,39.42,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.234
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260324,693459401145000,973000,2581290,2498161433000,4.29,0.31,2.53,66.61,177.21,360.05,1099000,164800,-11.46,490.41,712702365,712702365,0,535829591,75.18,380809306,53.44,712702365,53.44,20260320,971467,472064,429479,48.59,58955.0,7.14,16.5,0.18,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,48.59,101.16,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,63613.39,116.89,15.83,5.57,3000.0,36.12,4.0,2026/12(E),1335200.0,-27.13,25.0,2335276,140.39,1640834,70.26,247.59,44.6,1335081,210.86,3113610,76.8,644293,16.21,185722.0,215.02,5.24,206776.18,4.71,0.12,3814.0,27.13,2.08,-59.14,20260323,kosdaq150,반도체 제조업,39.42,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.559
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260324,100433684223000,490500,716651,354200104750,1.13,-6.03,-3.63,70.91,125.0,130.28,674000,177500,-27.23,176.34,204757766,204757766,60632342,134582278,65.73,57959731,28.31,204757766,28.31,20260320,1862545,114679,103648,6.16,35246.0,0.54,13.92,-0.26,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,6.16,-19.46,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,37654.77,-23.26,13.73,1.11,10000.0,-16.67,4.0,2026/12(E),673462.0,-27.17,26.0,1942836,4.31,128912,6.64,12.41,7.79,120906,16.65,3730515,1.14,2368052,-1.82,42156.0,19.32,11.64,45874.0,10.69,0.03,11485.0,14.85,19.45,-1.57,20260323,kosdaq150,자동차용 엔진 및 자동차 제조업,13.41,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.038
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260324,91377000000000,390500,391424,148678960750,9.69,2.63,-2.74,0.64,11.89,17.8,514000,268000,-24.03,45.71,234000000,234000000,0,47159956,20.15,11342882,4.85,234000000,4.85,20260320,236718,-3007,808,-1.27,-4585.0,3.86,-85.17,,-4.8,적자지속,적자지속,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,-1.27,적자지속,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.12,,,3.9,2026/12(E),528227.0,-26.07,23.0,268351,13.36,12975,4.84,흑자전환,흑자전환,5593,592.2,708903,5.57,399100,5.51,1181.0,흑자전환,330.65,2984.66,130.84,-2.16,,,,,20260323,kosdaq150,일차전지 및 이차전지 제조업,39.42,"2차전지 (소형,ESS,자동차전지)",20220127,0.907
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260324,76874700930000,582000,373906,217540941000,4.49,-0.85,0.34,84.76,170.07,480.26,679000,75200,-14.29,673.94,132087115,132087115,0,89196954,67.53,65897718,49.88,132087115,49.88,20260320,104555,87974,88187,84.14,66514.0,7.35,8.75,0.07,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,84.14,124.39,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,72553.7,143.06,8.38,2.66,,,4.0,2026/12(E),673333.0,-13.56,6.0,45493,-56.49,210982,463.77,139.82,451.19,199295,125.99,444787,45.81,26160,3.75,156490.0,135.44,3.72,174712.64,3.33,0.05,,,,,20260323,kosdaq150,기타 금융업,14.51,지주회사,20211129,1.676
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260324,70871445981000,1531000,14537,22362921000,0.53,-3.53,-11.81,-10.99,1.39,-3.5,1965000,1458499,-22.09,4.97,46290951,46290951,0,11837675,25.57,5884927,12.71,46290951,12.71,20260320,45570,20692,17845,45.41,27142.0,15.55,56.41,0.54,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,45.41,56.59,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,27930.91,74.57,57.32,6.81,,,4.0,2026/12(E),2184667.0,-29.92,15.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,45.73,39.54,42276.21,36.21,0.2,,,,,20260323,kosdaq150,기초 의약물질 제조업,73.21,바이오의약품,20161110,0.545
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260324,68012125919000,1319000,105203,138640755500,3.21,-5.52,6.2,46.56,29.06,98.44,1488000,627000,-11.36,110.37,51563401,51563401,0,32308116,62.66,23064957,44.72,51563401,44.72,20260320,267029,30892,22019,11.57,27827.0,2.55,47.4,-0.68,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,11.57,78.38,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,29503.8,-38.15,44.74,6.79,7000.0,104.02,4.0,2026/12(E),1579706.0,-16.5,17.0,305442,14.39,43423,14.22,40.56,22.9,32156,46.03,592191,9.76,398552,7.24,45694.0,59.96,28.87,50304.88,26.22,0.21,4577.0,-34.61,7.34,-55.22,20260323,kosdaq150,"항공기,우주선 및 부품 제조업",13.41,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.569
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260324,63735834027000,99500,3999131,402299123750,-1.19,-4.69,-3.86,28.22,59.46,274.06,109600,20150,-9.22,393.8,640561146,640561146,0,442603719,69.1,154559145,24.12,640561146,24.12,20260320,170579,7628,2051,4.47,100.0,3.74,995.0,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12(P),D,170579,5.08,7627,4.47,-25.05,-28.71,2052,-48.01,263148,6.79,116611,146537,6.19,125.66,129.51,,,,1.55,1.52,189.23,83.91,579.2,8.6,,,4.0,2026/12(E),131182.0,-24.15,12.0,176091,3.23,11088,6.3,45.38,40.94,5544,170.18,279614,6.26,154665,5.55,553.0,72.81,179.93,706.69,140.8,8.54,,,,,20260323,kosdaq150,일반 목적용 기계 제조업,133.6,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.214
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260324,61138675486800,156600,924389,146065812800,-3.15,-6.4,-8.85,30.28,53.68,58.66,206000,82000,-23.98,90.98,390412998,390412998,0,235833377,60.41,151788105,38.88,390412998,38.88,20260320,1141408,90782,75542,7.95,19088.0,0.54,8.2,-0.59,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,7.95,-28.33,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19917.26,-21.72,8.46,1.03,6800.0,4.62,4.0,2026/12(E),213615.0,-26.69,26.0,1218809,6.78,102719,8.43,13.15,6.04,84722,12.15,1062486,7.34,399661,5.76,21827.0,14.21,7.17,23177.44,6.76,0.01,6760.0,-0.59,31.15,-11.35,20260323,kosdaq150,자동차용 엔진 및 자동차 제조업,13.41,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.89
105560,KB금융,kospi,G40,금융,WI500,은행,20260324,54510736521000,146200,627357,91876514650,0.62,-2.99,-13.39,16.03,25.06,78.73,168800,70500,-13.39,107.38,372850455,372850455,0,292805572,78.53,285038007,76.44,372850455,76.44,20260320,219345,85313,58505,38.89,15155.0,2.49,9.65,0.86,nan,71.61,13.46,nan,11.22,2025/12(P),D,304914,4.63,85312,27.98,6.04,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,13566.43,23.23,11.44,0.97,4367.0,37.59,4.0,2026/12(E),192176.0,-23.92,17.0,299177,-1.88,86317,28.85,1.18,9.32,61922,5.84,8342184,10.08,7703062,10.35,16633.0,6.23,8.79,17983.78,8.13,0.02,4672.0,6.98,29.69,1.09,20260323,kosdaq150,기타 금융업,14.51,-,20081010,0.654
