,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,20260311,1124731205180000,190000,24311356,4666941226006,1.12,10.34,14.18,75.93,165.73,254.48,218000.0,53000.0,-12.84,258.49,5919637922,5919637922,815974664,4444420959,75.08,2947388026,49.78,5919637922,49.78,20260310,2025/12,D,3336059,436012,452067,13.07,6566.0,3.37,28.94,23.82,209.17,153.3,149.59,156.86,3336059,10.88,436011,13.07,33.23,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.05,32.61,28.63,2.94,1668.0,15.35,23724.75,7.92,4.0,2026/12(E),240260.0,-20.92,25.0,5100937,52.9,1871043,36.68,329.13,180.64,1557964,244.63,7250296,27.88,1454921,11.38,22970.0,249.94,8.27,1812.0,8.63,6.88,-68.5,20260310,kosdaq150,WI620,반도체,G45,IT,통신 및 방송 장비 제조업,39.8,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.228
000660,SK하이닉스,kospi,20260311,680630758575000,955000,3916098,3774551780246,1.81,12.49,7.67,62.69,231.6,408.52,1099000.0,164800.0,-13.1,479.49,712702365,712702365,0,535873723,75.19,382642422,53.69,712702365,53.69,20260310,2025/12,D,971467,472064,429479,48.59,58955.0,7.01,16.2,66.07,137.17,90.42,42.82,90.23,971467,46.76,472063,48.59,101.16,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,27180.53,116.89,34.51,8.97,3000.0,36.12,183203.12,5.12,4.0,2026/12(E),1308000.0,-26.99,25.0,2277345,134.42,1586551,69.67,236.09,43.38,1261350,193.69,3053300,73.38,643852,16.13,178091.0,202.08,5.36,3662.0,22.07,2.11,-58.55,20260310,kosdaq150,WI620,반도체,G45,IT,반도체 제조업,39.8,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.552
005380,현대차,kospi,20260311,108521615980000,530000,1415825,766091876500,0.95,5.79,10.88,75.21,142.01,170.96,674000.0,177500.0,-21.36,198.59,204757766,204757766,60632342,134582278,65.73,60593800,29.59,204757766,29.59,20260310,2025/12(P),D,1862545,114679,103648,6.16,35246.0,0.58,15.04,0.46,-39.93,-52.15,-40.17,-53.85,1862545,6.29,114679,6.16,-19.46,-24.23,103648,-21.66,3397984,20.3,1202759,2195225,21.52,182.52,7284.44,5.66,24.25,27.7,4.25,12.43,46052.63,-22.69,11.4,1.3,12000.0,0.0,42997.54,12.21,4.0,2026/12(E),673462.0,-21.3,26.0,1938037,4.05,128911,6.65,12.41,7.95,120906,16.65,3730515,9.79,2368052,7.87,42117.0,18.33,12.58,11485.0,-4.29,19.89,-17.98,20260310,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,14.6,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.038
373220,LG에너지솔루션,kospi,20260311,86463000000000,369500,263280,98701195500,0.68,6.33,-6.34,-16.31,6.48,8.36,514000.0,268000.0,-28.11,37.87,234000000,234000000,0,47159956,20.15,11368810,4.86,234000000,4.86,20260310,2025/12(P),D,236718,322,808,0.14,-4139.0,3.65,-89.27,-4.8,적자지속,적자지속,적자지속,적자지속,236718,-7.6,13461,5.69,흑자전환,흑자전환,808,-76.14,603068,32.73,309665,293402,39.29,94.75,17948.07,,,,0.64,-4.93,,흑자전환,,4.07,,,2802.38,130.96,3.9,2026/12(E),528227.0,-30.05,23.0,267585,13.04,12803,4.78,-4.89,-15.99,5432,572.28,708130,17.42,398488,35.82,1135.0,228.99,325.55,,,,,20260310,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,39.8,"2차전지 (소형,ESS,자동차전지)",20220127,0.923
207940,삼성바이오로직스,kospi,20260311,76704105807000,1657000,48088,79992053000,4.08,9.3,-2.18,-0.48,8.15,5.42,1965000.0,1458499.0,-15.67,13.61,46290951,46290951,0,11837675,25.57,5925060,12.8,46290951,12.8,20260310,2025/12,D,45570,20692,17845,45.41,27142.0,16.83,61.05,49.59,15.63,58.63,-22.71,104.47,45570,30.31,20692,45.41,56.59,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26573.19,74.57,59.91,7.11,,,40212.17,39.59,4.0,2026/12(E),2198125.0,-24.62,16.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,45.73,42.79,,,,,20260310,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,77.18,바이오의약품,20161110,0.54
402340,SK스퀘어,kospi,20260311,74629219975000,565000,342332,197854399000,1.99,11.44,0.36,74.38,248.77,544.24,679000.0,75200.0,-16.79,651.33,132087115,132087115,0,89196954,67.53,66472393,50.31,132087115,50.31,20260310,2024/12,D,92917,73509,70010,79.11,52784.0,8.03,10.7,83.26,127.67,119.84,24.23,122.33,61385,169.41,39126,63.74,흑자전환,흑자전환,36505,흑자전환,219211,21.99,195854,23356,8.46,11.93,135264.68,,,,18.3,21.7,27344.52,흑자전환,20.26,3.9,,,152197.8,3.64,4.0,2025/12(E),660000.0,-14.39,5.0,39290,-35.99,84265,214.47,115.37,236.48,81090,122.13,295468,34.79,25078,7.37,61526.0,124.99,9.18,,,,,20260310,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 금융업,14.79,지주회사,20211129,1.677
012450,한화에어로스페이스,kospi,20260311,72704395410000,1410000,285240,414745842500,-3.09,6.58,18.19,52.76,49.21,111.19,1481000.0,627000.0,-4.79,124.88,51563401,51563401,0,32308116,62.66,22983766,44.56,51563401,44.56,20260310,2025/12(P),D,266078,30344,21416,11.4,27498.0,2.73,51.28,72.56,-16.33,-54.65,-51.53,-70.05,266078,136.72,30345,11.4,75.21,-26.02,21417,-15.68,433369,121.75,113643,319726,115.18,281.34,1986.53,1.07,15.14,141.85,8.08,53.94,46175.82,-41.71,31.51,13.44,7000.0,104.02,48694.78,29.88,4.0,2026/12(E),1572059.0,-10.31,17.0,305442,14.79,43423,14.22,43.1,24.74,32156,50.14,590425,36.24,397098,24.2,45694.0,69.75,30.86,4577.0,-34.61,6.59,-56.47,20260310,kosdaq150,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",14.6,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.616
034020,두산에너빌리티,kospi,20260311,64696675746000,101000,6103321,623885885200,-1.46,25.31,5.87,31.51,62.38,295.3,106300.0,20150.0,-4.99,401.24,640561146,640561146,0,442603719,69.1,154216494,24.08,640561146,24.08,20260310,2025/12(P),D,170579,7628,2051,4.47,100.0,3.79,1010.0,5.9,-9.74,흑자전환,-14.84,흑자전환,170579,5.08,7627,4.47,-25.05,-28.71,2052,-48.01,263148,6.79,116611,146537,6.19,125.66,129.51,,,,1.55,1.52,173.86,83.91,589.55,8.76,,,706.95,144.99,4.0,2026/12(E),126500.0,-20.16,11.0,175973,3.16,11369,6.46,49.06,44.52,5880,186.55,279816,6.33,154476,5.42,607.0,89.69,166.39,,,,,20260310,kosdaq150,WI230,기계,G20,산업재,일반 목적용 기계 제조업,138.59,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.253
000270,기아,kospi,20260311,63246905676000,162000,1171357,194686714404,0.62,3.38,5.33,31.28,53.55,64.63,206000.0,82000.0,-21.36,97.56,390412998,390412998,0,235833377,60.41,155289735,39.78,390412998,39.78,20260310,2025/12(P),D,1141408,90782,75542,7.95,19102.0,0.55,8.48,3.46,-32.17,-15.53,-34.47,-13.59,1141409,6.23,90781,7.95,-28.33,-32.57,75542,-22.72,927559,15.04,558403,369156,8.35,66.11,2526.05,6.45,35.8,35.4,11.28,19.09,24430.96,-20.67,6.59,1.14,6800.0,4.62,22206.9,7.25,4.0,2026/12(E),213615.0,-24.16,26.0,1214892,6.44,102459,8.43,12.86,6.04,84722,12.15,1062486,14.55,399661,8.26,21745.0,12.28,7.45,6744.0,-0.82,31.66,-11.56,20260310,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,14.6,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.885
329180,HD현대중공업,kospi,20260311,61927122750000,590000,256643,153995391000,1.2,15.46,9.26,3.33,17.06,98.32,648000.0,275500.0,-8.95,114.16,104961225,104961225,0,32171014,30.65,15990423,15.23,104961225,15.23,20260310,2025/12(P),D,175806,20375,14155,11.59,15096.0,3.52,39.08,29.65,103.76,33.55,57.02,12.98,175806,21.36,20375,11.59,188.93,137.99,14155,127.76,193909,13.17,57044,136865,14.76,239.93,1185.17,0.73,35.5,18.93,3.4,11.39,7001.32,92.63,83.27,9.07,5661.0,170.86,27230.27,21.41,4.0,2026/12(E),807222.0,-26.91,18.0,238355,35.58,35081,14.72,72.18,27.01,27039,91.02,286727,47.87,173676,26.9,25772.0,91.1,22.89,7373.0,30.24,24.21,-31.8,20260310,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.6,"선박, 해양플랜트 및 엔진기계 등",20210917,0.828
