,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260326,1078558029388400,182200,22720957,4148115538500,-3.6,-9.13,-8.9,64.0,113.35,196.74,218000,53000,-16.42,243.77,5919637922,5919637922,815974664,4447122073,75.12,2907588213,49.12,5919637922,49.12,20260324,3336059,436012,452067,13.07,6566.0,3.23,27.75,0.18,23.82,209.17,153.3,149.59,156.86,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6586.81,32.61,28.8,2.95,1668.0,15.35,4.0,2026/12(E),252720.0,-27.9,25.0,5231547,56.82,1979997,37.85,354.12,189.59,1680822,271.81,7384412,30.25,1497199,14.62,24478.0,272.91,7.44,25531.63,7.14,0.21,2406.0,44.24,8.47,-61.22,20260325,kosdaq150,통신 및 방송 장비 제조업,41.11,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.22
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260326,673503734925000,945000,2925742,2785701953000,-5.03,-6.71,-5.97,60.71,164.34,341.59,1099000,164800,-14.01,473.42,712702365,712702365,0,535866157,75.19,380257775,53.34,712702365,53.34,20260324,971467,472064,429479,48.59,58955.0,6.93,16.03,0.18,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58412.32,116.89,16.88,5.94,3000.0,36.12,4.0,2026/12(E),1335200.0,-29.22,25.0,2347649,141.66,1651292,70.34,249.8,44.76,1343990,212.93,3126255,77.52,648028,16.89,186967.0,217.14,5.05,191085.27,4.95,0.11,3814.0,27.13,2.07,-59.33,20260325,kosdaq150,반도체 제조업,41.11,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.543
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260326,100484873664500,490750,598153,294559479500,-2.05,-5.99,-6.35,69.81,125.63,121.06,674000,177500,-27.19,176.48,204757766,204757766,60632342,134582278,65.73,57343876,28.02,204757766,28.02,20260324,1862545,114679,103648,6.16,35246.0,0.54,13.92,-0.26,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,34696.76,-23.26,14.18,1.15,10000.0,-16.67,4.0,2026/12(E),681923.0,-28.03,26.0,1944794,4.42,128810,6.62,12.32,7.47,121175,16.91,3740722,1.42,2377983,-1.41,42258.0,19.61,11.61,42340.79,11.59,0.02,11520.0,15.2,19.47,-1.47,20260325,kosdaq150,자동차용 엔진 및 자동차 제조업,14.01,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.035
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260326,90324000000000,386000,144766,56209285000,-2.03,4.04,-6.42,-1.15,10.92,7.22,514000,268000,-24.9,44.03,234000000,234000000,0,47159956,20.15,11533485,4.93,234000000,4.93,20260324,236718,-3007,808,-1.27,-4585.0,3.82,-84.19,,-4.8,적자지속,적자지속,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.56,,,3.9,2026/12(E),528227.0,-26.93,23.0,268747,13.53,12958,4.82,흑자전환,흑자전환,5899,630.07,707603,5.38,398015,5.22,1353.0,흑자전환,285.29,2875.04,134.26,-2.18,,,,,20260325,kosdaq150,일차전지 및 이차전지 제조업,41.11,"2차전지 (소형,ESS,자동차전지)",20220127,0.918
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260326,75553829780000,572000,362748,208442176500,-5.45,-6.38,-7.29,78.19,162.99,473.72,679000,75200,-15.76,660.64,132087115,132087115,0,89196954,67.53,65928141,49.91,132087115,49.91,20260324,104555,87974,88187,84.14,66514.0,7.23,8.6,0.07,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,65384.62,143.06,9.1,2.89,,,4.0,2026/12(E),673333.0,-15.05,6.0,45493,-56.49,210982,463.77,139.82,451.19,199295,125.99,444787,45.81,26160,3.75,156490.0,135.44,3.66,176557.86,3.24,0.05,,,,,20260325,kosdaq150,기타 금융업,15.24,지주회사,20211129,1.665
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260326,73880357796000,1596000,16766,26772041000,0.69,0.69,-7.37,-5.62,3.67,1.16,1965000,1458499,-18.78,9.43,46290951,46290951,0,11837675,25.57,5878551,12.7,46290951,12.7,20260324,45570,20692,17845,45.41,27142.0,16.21,58.8,0.56,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,25934.62,74.57,59.65,7.08,,,4.0,2026/12(E),2191429.0,-27.17,14.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,45.73,41.22,39254.0,40.66,0.18,,,,,20260325,kosdaq150,기초 의약물질 제조업,77.57,바이오의약품,20161110,0.553
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260326,71002803177000,1377000,98282,137903550000,-1.64,0.15,10.96,56.83,30.15,109.65,1488000,627000,-7.46,119.62,51563401,51563401,0,32308116,62.66,23121074,44.84,51563401,44.84,20260324,267029,30892,22019,11.57,27827.0,2.66,49.48,-0.71,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,27239.34,-38.15,49.01,7.44,7000.0,104.02,4.0,2026/12(E),1579706.0,-12.83,17.0,305442,14.39,43423,14.22,40.56,22.9,32156,46.03,592191,9.76,398552,7.24,45694.0,59.96,30.14,46434.78,29.65,0.2,4577.0,-34.61,7.34,-55.22,20260325,kosdaq150,"항공기,우주선 및 부품 제조업",14.01,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.576
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260326,64888844089800,101300,1745670,177419844300,-1.27,-4.7,0.0,33.47,53.72,293.4,109600,20150,-7.57,402.73,640561146,640561146,0,442603719,69.1,154310195,24.09,640561146,24.09,20260324,170579,7628,2051,4.47,100.0,3.8,1013.0,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12(P),D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,263148,6.79,116611,146537,6.19,125.66,129.51,,,,1.55,1.52,169.62,83.91,590.13,8.76,,,4.0,2026/12(E),131182.0,-22.78,12.0,176091,3.23,11088,6.3,45.38,40.94,5544,170.18,279614,6.26,154665,5.55,553.0,72.81,183.18,633.5,159.91,8.53,,,,,20260325,kosdaq150,일반 목적용 기계 제조업,137.05,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.208
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260326,60748262488800,155600,500892,77982416050,-1.46,-8.74,-10.57,28.6,51.07,53.45,206000,82000,-24.47,89.76,390412998,390412998,0,235833377,60.41,151039339,38.69,390412998,38.69,20260324,1141408,90782,75542,7.95,19088.0,0.53,8.15,-0.59,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19116.22,-21.72,8.26,1.0,6800.0,4.62,4.0,2026/12(E),213615.0,-27.16,26.0,1218809,6.78,102719,8.43,13.15,6.04,84722,12.15,1062486,7.34,399661,5.76,21827.0,14.21,7.13,22239.44,7.0,0.01,6760.0,-0.59,31.15,-11.35,20260325,kosdaq150,자동차용 엔진 및 자동차 제조업,14.01,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.868
105560,KB금융,kospi,G40,금융,WI500,은행,20260326,56785124296500,152300,601170,91153208100,1.94,-2.18,-8.64,20.78,32.09,86.19,168800,70500,-9.77,116.03,372850455,372850455,0,292594028,78.47,284574475,76.31,372850455,76.31,20260324,219345,85313,58505,38.89,15155.0,2.59,10.05,0.9,nan,71.61,13.46,nan,11.22,2025/12(P),D,304914,4.63,85312,6.04,27.98,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12491.5,23.23,11.76,0.99,4367.0,37.59,4.0,2026/12(E),192176.0,-20.75,17.0,299177,-1.88,86317,28.85,1.18,9.32,61922,5.84,8342184,10.08,7703062,10.35,16633.0,6.23,9.16,16542.79,9.21,0.01,4672.0,6.98,29.69,1.09,20260325,kosdaq150,기타 금융업,15.24,-,20081010,0.668
