,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,20260319,1204646317127000,203500,12631321,2545327122850,-2.4,8.3,12.31,89.13,160.23,247.86,218000,53000,-6.65,283.96,5919637922,5919637922,815974664,4447549743,75.13,2935853943,49.59,5919637922,49.59,20260318,2025/12,D,3336059,436012,452067,13.07,6566.0,3.61,30.99,23.82,209.17,153.3,149.59,156.86,3336059,10.88,436011,13.07,33.23,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6562.8,32.61,31.77,3.26,1668.0,15.35,25395.86,8.01,4.0,2026/12(E),252720.0,-19.48,25.0,5228024,56.71,1977109,37.82,353.45,189.36,1657894,266.74,7380015,30.17,1495441,14.49,24440.0,272.33,8.33,2406.0,44.24,8.59,-60.67,20260318,kosdaq150,WI620,반도체,G45,IT,통신 및 방송 장비 제조업,43.9,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.233
000660,SK하이닉스,kospi,20260319,734796138315000,1031000,2221490,2259577486000,-2.37,10.86,17.16,86.78,209.15,401.7,1099000,164800,-6.19,525.61,712702365,712702365,0,535731850,75.17,382248097,53.62,712702365,53.62,20260318,2025/12,D,971467,472064,429479,48.59,58955.0,7.56,17.49,66.07,137.17,90.42,42.82,90.23,971467,46.76,472063,48.59,101.16,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58961.47,116.89,17.91,6.3,3000.0,36.12,189928.06,5.43,4.0,2026/12(E),1325600.0,-22.22,25.0,2320947,138.91,1626512,70.08,244.55,44.23,1304238,203.68,3094924,75.74,638893,15.24,184077.0,212.23,5.6,3640.0,21.33,2.03,-60.12,20260318,kosdaq150,WI620,반도체,G45,IT,반도체 제조업,43.9,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.559
005380,현대차,kospi,20260319,107907342682000,527000,447002,235187886500,-3.3,1.15,5.61,86.55,143.98,158.33,674000,177500,-21.81,196.9,204757766,204757766,60632342,134582278,65.73,59299315,28.95,204757766,28.95,20260318,2025/12,D,1862545,114679,103648,6.16,35246.0,0.58,14.95,0.46,-39.93,-52.15,-40.17,-53.85,1862545,6.29,114679,6.16,-19.46,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35320.8,-23.26,15.43,1.25,10000.0,-16.67,43015.0,12.25,4.0,2026/12(E),673462.0,-21.75,26.0,1942836,4.31,128912,6.64,12.41,7.79,120906,16.65,3730515,1.14,2368052,-1.82,42156.0,19.32,12.5,11485.0,14.85,19.45,-1.57,20260318,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,14.98,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.034
373220,LG에너지솔루션,kospi,20260319,87867000000000,375500,99652,37433666250,-2.09,-2.21,-4.94,-0.79,7.29,13.62,514000,268000,-26.95,40.11,234000000,234000000,0,47159956,20.15,11163762,4.77,234000000,4.77,20260318,2025/12,D,236718,-3007,808,-1.27,-4585.0,3.71,-81.9,-4.8,적자지속,적자지속,적자지속,적자지속,236718,-7.6,-3007,-1.27,적자지속,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.44,,,2802.34,134.0,3.9,2026/12(E),528227.0,-28.91,23.0,267585,13.04,12803,4.78,흑자전환,흑자전환,5432,572.28,708130,5.46,398488,5.35,1135.0,흑자전환,330.84,,,,,20260318,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,43.9,"2차전지 (소형,ESS,자동차전지)",20220127,0.905
402340,SK스퀘어,kospi,20260319,81894011300000,620000,218557,133663404500,-1.59,11.91,11.11,113.43,209.23,554.7,679000,75200,-8.69,724.47,132087115,132087115,0,89196954,67.53,66108781,50.06,132087115,50.06,20260318,2025/12,D,104555,87974,88187,84.14,66514.0,7.83,9.32,72.69,86.65,124.57,8.09,124.01,104556,77.76,87974,84.14,124.39,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66455.7,143.06,9.48,3.01,,,159898.48,3.88,4.0,2026/12(E),673333.0,-7.92,6.0,45493,-56.49,210982,463.77,139.82,451.19,199295,125.99,444787,45.81,26160,3.75,156490.0,135.44,3.96,,,,,20260318,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 금융업,15.7,지주회사,20211129,1.68
207940,삼성바이오로직스,kospi,20260319,73926648747000,1597000,13810,22069389000,-1.78,-1.72,-6.61,-8.11,6.38,0.57,1965000,1458499,-18.73,9.5,46290951,46290951,0,11837675,25.57,5894929,12.73,46290951,12.73,20260318,2025/12,D,45570,20692,17845,45.41,27142.0,16.22,58.84,49.59,15.63,58.63,-22.71,104.47,45570,30.31,20692,45.41,56.59,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26572.97,74.57,61.19,7.27,,,40217.66,39.71,4.0,2026/12(E),2191333.0,-27.12,15.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,45.73,41.24,,,,,20260318,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,78.94,바이오의약품,20161110,0.542
012450,한화에어로스페이스,kospi,20260319,71002803177000,1377000,77262,106374989500,-0.94,-6.01,24.62,61.81,33.69,84.97,1488000,627000,-7.46,119.62,51563401,51563401,0,32308116,62.66,23060038,44.72,51563401,44.72,20260318,2025/12,D,267029,30892,22019,11.57,27827.0,2.66,49.48,74.53,-10.24,-51.72,-48.58,-69.22,267029,137.57,30893,11.57,78.38,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,46179.4,-38.15,30.1,12.84,7000.0,104.02,48703.57,28.27,4.0,2026/12(E),1579706.0,-12.83,17.0,305442,14.39,43423,14.22,40.56,22.9,32156,46.03,592191,9.76,398552,7.24,45694.0,59.96,30.14,4577.0,-34.61,7.34,-55.22,20260318,kosdaq150,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",14.98,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.57
034020,두산에너빌리티,kospi,20260319,68796267080400,107400,2408399,257659141450,0.09,3.77,11.07,44.16,75.2,303.76,107400,20150,0.0,433.0,640561146,640561146,0,442603719,69.1,154928976,24.19,640561146,24.19,20260318,2025/12(P),D,170579,7628,2051,4.47,100.0,4.03,1074.0,5.9,-9.74,흑자전환,-14.84,흑자전환,170579,5.08,7627,4.47,-25.05,-28.71,2052,-48.01,263148,6.79,116611,146537,6.19,125.66,129.51,,,,1.55,1.52,173.86,83.91,617.16,9.17,,,648.61,165.58,4.0,2026/12(E),129455.0,-17.04,12.0,176091,3.23,11088,6.3,45.38,40.94,5544,170.18,279614,6.26,154665,5.55,553.0,72.81,194.21,,,,,20260318,kosdaq150,WI230,기계,G20,산업재,일반 목적용 기계 제조업,141.29,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.222
000270,기아,kospi,20260319,67463366054400,172800,473578,81454296050,-1.31,3.47,5.3,43.52,71.09,77.96,206000,82000,-16.12,110.73,390412998,390412998,0,235833377,60.41,153199121,39.25,390412998,39.25,20260318,2025/12,D,1141408,90782,75542,7.95,19088.0,0.59,9.05,3.46,-32.17,-15.53,-34.47,-13.91,1141409,6.23,90781,7.95,-28.33,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19115.72,-21.72,9.16,1.11,6800.0,4.62,22249.05,7.77,4.0,2026/12(E),213615.0,-19.11,26.0,1218809,6.78,102719,8.43,13.15,6.04,84722,12.15,1062486,7.34,399661,5.76,21827.0,14.21,7.92,6760.0,-0.59,31.15,-11.35,20260318,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,14.98,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.889
329180,HD현대중공업,kospi,20260319,60037820700000,572000,86088,49210138000,-3.05,-5.3,5.34,13.49,13.04,83.92,648000,275500,-11.73,107.62,104961225,104961225,0,32171014,30.65,16097911,15.34,104961225,15.34,20260318,2025/12(P),D,175806,20375,14155,11.59,15096.0,3.42,37.89,29.65,103.76,33.55,57.02,12.98,175806,21.36,20375,11.59,188.93,137.99,14155,127.76,193909,13.17,57044,136865,14.76,239.93,1185.17,0.73,35.5,18.93,3.4,11.39,7001.31,92.63,84.27,9.18,5661.0,170.86,27089.07,21.12,4.0,2026/12(E),807222.0,-29.14,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,47.78,173738,26.94,25638.0,90.11,22.31,7468.0,31.92,24.64,-30.59,20260318,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.98,"선박, 해양플랜트 및 엔진기계 등",20210917,0.802
